id,ACTION
646,0.787740188834
647,0.840345468257
648,0.875089001891
649,0.977641947045
650,0.91492843105
651,0.876510905761
652,0.98949156746
653,0.752379414254
654,0.903248219795
655,0.951255843009
656,0.966371808747
657,0.949305866619
658,0.974503155178
659,0.908097646594
660,0.932043701519
661,0.926184970136
662,0.976014490316
663,0.986544839112
664,0.946631196132
665,0.907213137121
666,0.558253274523
667,0.844263845214
668,0.960380640887
669,0.788870374601
670,0.835030674642
671,0.821960446906
672,0.936014095137
673,0.941877767372
674,0.874909752558
675,0.943356779577
676,0.949227763953
677,0.874033335244
678,0.968355519721
679,0.945148438507
680,0.909822705358
681,0.858456577012
682,0.84989719523
683,0.911402648231
684,0.979977906606
685,0.910517922111
686,0.931039123866
687,0.958409373959
688,0.979877941095
689,0.969200209714
690,0.93589901973
691,0.940437937278
692,0.946441331789
693,0.874465546504
694,0.91974076222
695,0.976263378288
696,0.884923458808
697,0.928437968975
698,0.962060028726
699,0.918095331017
700,0.916861890971
701,0.898737041212
702,0.953001942502
703,0.928834861258
704,0.890284017616
705,0.839114253724
706,0.919140656538
707,0.933717748185
708,0.958362429237
709,0.928822288822
710,0.980765881761
711,0.63359885093
712,0.975490516531
713,0.978779679348
714,0.981121715376
715,0.960265721084
716,0.855304236735
717,0.964156180788
718,0.874164588883
719,0.882218068125
720,0.917841656198
721,0.90319916342
722,0.987998809074
723,0.952351774032
724,0.938532693818
725,0.965634030188
726,0.935131103455
727,0.989655319468
728,0.983596263448
729,0.938568765861
730,0.9577248335
731,0.908581441475
732,0.956873489501
733,0.98514558037
734,0.982902022977
735,0.862797045033
736,0.869208244808
737,0.952268485477
738,0.964982808164
739,0.969463830869
740,0.982374286824
741,0.985629939097
742,0.944727598586
743,0.989143983794
744,0.969595646227
745,0.960016339461
746,0.979486185832
747,0.956647031745
748,0.988520802441
749,0.973369546349
750,0.980639444583
751,0.960920661977
752,0.964570426881
753,0.938372552448
754,0.982675938767
755,0.951402737869
756,0.914943815702
757,0.962084792985
758,0.955930676431
759,0.972615411672
760,0.96185902688
761,0.937164702955
762,0.96982160409
763,0.953212784071
764,0.925801365323
765,0.964048685138
766,0.942934565173
767,0.887661939559
768,0.981820889783
769,0.985808106477
770,0.985298970714
771,0.987195874881
772,0.939794865551
773,0.934013857852
774,0.927324452691
775,0.953630098047
776,0.633372893124
777,0.938465741195
778,0.951229484962
779,0.98695724692
780,0.895531187741
781,0.815182063484
782,0.917680908022
783,0.97061098339
784,0.968384595796
785,0.743581770925
786,0.967800425963
787,0.938456797941
788,0.969531052058
789,0.932420059256
790,0.94582388196
791,0.965130887412
792,0.988177613359
793,0.949083693268
794,0.963797949999
795,0.988189741056
796,0.929453514541
797,0.954794686454
798,0.977743767307
799,0.97714740725
800,0.969849733907
801,0.912114269513
802,0.989530854562
803,0.885636389917
804,0.95925961529
805,0.987751669405
806,0.944956469262
807,0.872781947668
808,0.916250733915
809,0.880191988159
810,0.981332785464
811,0.981960942122
812,0.360265764176
813,0.972457959402
814,0.929227802601
815,0.778286143844
816,0.985515954185
817,0.986330520309
818,0.940795762122
819,0.963788811659
820,0.942297403087
821,0.923792572987
822,0.972107668516
823,0.98640797952
824,0.962240607632
825,0.988555746971
826,0.765182012415
827,0.973880464674
828,0.916545743146
829,0.982914727797
830,0.970524627396
831,0.866667538793
832,0.972718594989
833,0.931080372773
834,0.942106168994
835,0.957273752228
836,0.876052280644
837,0.866069725015
838,0.816158764279
839,0.948902336634
840,0.907546918768
841,0.971177858947
842,0.981747186147
843,0.967838963872
844,0.990860742525
845,0.961711784338
846,0.961139647923
847,0.957268395346
848,0.985913261738
849,0.991061598818
850,0.441048902445
851,0.955900272007
852,0.945547310228
853,0.907365694854
854,0.466611215936
855,0.951994843469
856,0.977061373759
857,0.985045696873
858,0.946220524369
859,0.95415818268
860,0.976141657648
861,0.976007332251
862,0.835449574692
863,0.877834912699
864,0.836439127213
865,0.737912697515
866,0.921160526157
867,0.961765119957
868,0.928141564966
869,0.972001545675
870,0.949987446338
871,0.947004626623
872,0.806404770382
873,0.969592383842
874,0.878415004685
875,0.96844970061
876,0.878093748653
877,0.909539780618
878,0.961861569969
879,0.925672070652
880,0.939603228909
881,0.8260223268
882,0.892481080343
883,0.979059371184
884,0.944059907739
885,0.958530425498
886,0.964003856816
887,0.875481894348
888,0.980330736426
889,0.965866339012
890,0.924115844572
891,0.986269174795
892,0.874816396201
893,0.817784934418
894,0.968233901515
895,0.96279518383
896,0.978337523588
897,0.841097488105
898,0.955469038162
899,0.937253232208
900,0.980290030302
901,0.956515391158
902,0.9782909035
903,0.979712237956
904,0.970319020024
905,0.950704069453
906,0.920473330148
907,0.98248668623
908,0.990937040043
909,0.885765490232
910,0.883465243583
911,0.827876051236
912,0.883190172124
913,0.971906492119
914,0.971352521172
915,0.977624932992
916,0.961468942169
917,0.986808286158
918,0.943617438811
919,0.979188464526
920,0.929439517713
921,0.965958236671
922,0.980986217949
923,0.854871404245
924,0.918789736504
925,0.969693317793
926,0.970244806582
927,0.972582997802
928,0.987449993178
929,0.977365881142
930,0.972111748954
931,0.956551136364
932,0.970399073149
933,0.949039283577
934,0.922032388604
935,0.902866715841
936,0.844464760697
937,0.985813990735
938,0.982077152994
939,0.943188039738
940,0.978826291815
941,0.984383518565
942,0.981544796666
943,0.941585559857
944,0.980039939091
945,0.969894410043
946,0.861523770151
947,0.975634599113
948,0.900395208958
949,0.972961039768
950,0.926223757656
951,0.987675795732
952,0.623351791101
953,0.980780064891
954,0.980750202393
955,0.980162370962
956,0.695872788578
957,0.975861612499
958,0.964172648403
959,0.840871825097
960,0.774296891793
961,0.915076729817
962,0.965385527667
963,0.964047271479
964,0.948217861299
965,0.958454628011
966,0.917249510753
967,0.985038223128
968,0.933351410824
969,0.983236690521
970,0.889188733611
971,0.900909804024
972,0.98880844594
973,0.907190360334
974,0.950358922328
975,0.905432504812
976,0.957665256796
977,0.961566915152
978,0.89632234337
979,0.817247870615
980,0.716111516929
981,0.985109618853
982,0.985109166015
983,0.985316404429
984,0.621551433002
985,0.977161974423
986,0.871717457134
987,0.977500213471
988,0.973764664002
989,0.974678667166
990,0.717186833813
991,0.765239993482
992,0.950780392024
993,0.968734763154
994,0.959723386622
995,0.953712928288
996,0.916259792633
997,0.832014450616
998,0.945767406422
999,0.955180029448
1000,0.903523056895
1001,0.970221120657
1002,0.937174135342
1003,0.975062464119
1004,0.947146633785
1005,0.947886525607
1006,0.94415474803
1007,0.972935910143
1008,0.982688254119
1009,0.919532010677
1010,0.977202320188
1011,0.95704720063
1012,0.969490957735
1013,0.985278893571
1014,0.970379825515
1015,0.84526740165
1016,0.939042964021
1017,0.285858205713
1018,0.842390209691
1019,0.932687493339
1020,0.980289949196
1021,0.991509741195
1022,0.857288481378
1023,0.945700556878
1024,0.970204895799
1025,0.976245876468
1026,0.750164597984
1027,0.977928661616
1028,0.964271516591
1029,0.987612619836
1030,0.979125273338
1031,0.927606048771
1032,0.976456618137
1033,0.938729238869
1034,0.935922447472
1035,0.98338330489
1036,0.975245389333
1037,0.942840719465
1038,0.864111081565
1039,0.901755092153
1040,0.97318269219
1041,0.97322367008
1042,0.959057098784
1043,0.19243445678
1044,0.927559279382
1045,0.908423686786
1046,0.971768815076
1047,0.964814204097
1048,0.958219731826
1049,0.27173858328
1050,0.99081614521
1051,0.985159128943
1052,0.954393690569
1053,0.982694286676
1054,0.911949984975
1055,0.914120703194
1056,0.945143684461
1057,0.940188596697
1058,0.960430880734
1059,0.985863155156
1060,0.931353873404
1061,0.952199475744
1062,0.94087047817
1063,0.962490707773
1064,0.954628962522
1065,0.967984068679
1066,0.956975728405
1067,0.973975116345
1068,0.787966318344
1069,0.920682468536
1070,0.97996087593
1071,0.973610324398
1072,0.982687077052
1073,0.79221716755
1074,0.865780574981
1075,0.972539306089
1076,0.980109990548
1077,0.950214144674
1078,0.944792861156
1079,0.983132748296
1080,0.768969190756
1081,0.98678023088
1082,0.966939446782
1083,0.97452377351
1084,0.978800640149
1085,0.893247316899
1086,0.973287047253
1087,0.847515861832
1088,0.974628346303
1089,0.896803045362
1090,0.979539611369
1091,0.985462809231
1092,0.983464638833
1093,0.962726158783
1094,0.980867507377
1095,0.982064064094
1096,0.967843311049
1097,0.90203119401
1098,0.965691313548
1099,0.987442568543
1100,0.937410282081
1101,0.891751251243
1102,0.948377451924
1103,0.978241754621
1104,0.819879042281
1105,0.981677362069
1106,0.985099024464
1107,0.977913330899
1108,0.975844657059
1109,0.933502410784
1110,0.919654862948
1111,0.96689977245
1112,0.946082665991
1113,0.987761590039
1114,0.837357337649
1115,0.971172187054
1116,0.931797213856
1117,0.936487591371
1118,0.962703222189
1119,0.950999443868
1120,0.920523261053
1121,0.981565365884
1122,0.682116005196
1123,0.872570575477
1124,0.965896306394
1125,0.942508375856
1126,0.956175150952
1127,0.976312167979
1128,0.985836640715
1129,0.985283731747
1130,0.971471117445
1131,0.95334998388
1132,0.965603758336
1133,0.947252463509
1134,0.982411200605
1135,0.757536336943
1136,0.922692887382
1137,0.97535663103
1138,0.972727163443
1139,0.933977112018
1140,0.880739413878
1141,0.965842274805
1142,0.94962102419
1143,0.961045970696
1144,0.868233706571
1145,0.987187734855
1146,0.982826190748
1147,0.971172002231
1148,0.851439320239
1149,0.937716582011
1150,0.98565880837
1151,0.961023721254
1152,0.9811473182
1153,0.979114066489
1154,0.561923774518
1155,0.91117363667
1156,0.965460381285
1157,0.98440200285
1158,0.946088698107
1159,0.923087765094
1160,0.902594989732
1161,0.948334772172
1162,0.978668851543
1163,0.896516559829
1164,0.955047495889
1165,0.985711572226
1166,0.981150690554
1167,0.990184803391
1168,0.852178369384
1169,0.740839390144
1170,0.976636821379
1171,0.965744134205
1172,0.979462804557
1173,0.954193945455
1174,0.951869864686
1175,0.988503056666
1176,0.966857488452
1177,0.97616597633
1178,0.979504572874
1179,0.936767039823
1180,0.590677508998
1181,0.855244818009
1182,0.946939644056
1183,0.960117542874
1184,0.962344498241
1185,0.958931372125
1186,0.989448647835
1187,0.96139775739
1188,0.358903187516
1189,0.968275351038
1190,0.950715085944
1191,0.957900284642
1192,0.966997298973
1193,0.982794936332
1194,0.971720533326
1195,0.90168820179
1196,0.973554827403
1197,0.977645201612
1198,0.860691562971
1199,0.965103328901
1200,0.987770917267
1201,0.963324847886
1202,0.958002064602
1203,0.974836557174
1204,0.895970027885
1205,0.934410816267
1206,0.942341824142
1207,0.966943615412
1208,0.97452044067
1209,0.641788367418
1210,0.922282663864
1211,0.885710472044
1212,0.93932603042
1213,0.938339228135
1214,0.9607450893
1215,0.974014169858
1216,0.841306697712
1217,0.977294447954
1218,0.955285116624
1219,0.924253905517
1220,0.955257090826
1221,0.95706078047
1222,0.905254419183
1223,0.919743955391
1224,0.880255705691
1225,0.923236897253
1226,0.949409235209
1227,0.977898164336
1228,0.939524776068
1229,0.991716943448
1230,0.982642180042
1231,0.96309257548
1232,0.914079118914
1233,0.97001766326
1234,0.881269297328
1235,0.932189686661
1236,0.887656466422
1237,0.892295257575
1238,0.968970502904
1239,0.971217803316
1240,0.913790799459
1241,0.926367633994
1242,0.949452943589
1243,0.961715671186
1244,0.985216552932
1245,0.968940181378
1246,0.925404806369
1247,0.858496618556
1248,0.989947862554
1249,0.881466857895
1250,0.971387284244
1251,0.878405851014
1252,0.94662570028
1253,0.967427084721
1254,0.97501612901
1255,0.978696521004
1256,0.993997447049
1257,0.931405586429
1258,0.91709885498
1259,0.964693534467
1260,0.978920445527
1261,0.952669163761
1262,0.951434609386
1263,0.961658354086
1264,0.976638325174
1265,0.896239073059
1266,0.901733723915
1267,0.974524417943
1268,0.830680587868
1269,0.970462185731
1270,0.977184052299
1271,0.915292278791
1272,0.908128902348
1273,0.932463285652
1274,0.962204979166
1275,0.926160400057
1276,0.942470800686
1277,0.958013744589
1278,0.9388961041
1279,0.869912842045
1280,0.955634854729
1281,0.96311513005
1282,0.958039624265
1283,0.911279636436
1284,0.964074904879
1285,0.991054624542
1286,0.904895996571
1287,0.764818576685
1288,0.889972986572
1289,0.929419201428
1290,0.945129298706
1291,0.893614052262
1292,0.891248299001
1293,0.958078847405
1294,0.914268060805
1295,0.9716436607
1296,0.932885188488
1297,0.984627722715
1298,0.917419069173
1299,0.940441977361
1300,0.97048882992
1301,0.842705663699
1302,0.910642584434
1303,0.986987029107
1304,0.981284091176
1305,0.853021990653
1306,0.917926315229
1307,0.977889110247
1308,0.990282726301
1309,0.982486506549
1310,0.963516100158
1311,0.972701879085
1312,0.951256009954
1313,0.610052769968
1314,0.799231718867
1315,0.951726293151
1316,0.975358375725
1317,0.977623278111
1318,0.953389110298
1319,0.917503824877
1320,0.377412157858
1321,0.915303920181
1322,0.982047470585
1323,0.987138040677
1324,0.980337025842
1325,0.970025481055
1326,0.939985734976
1327,0.736046861412
1328,0.912112909513
1329,0.886430448718
1330,0.96972647532
1331,0.985251668582
1332,0.963558760453
1333,0.868126129589
1334,0.974606236819
1335,0.885307070663
1336,0.880436466516
1337,0.980247419533
1338,0.964267049179
1339,0.877333293912
1340,0.960173089666
1341,0.951327068564
1342,0.959063556653
1343,0.942377801376
1344,0.946890892226
1345,0.992559334486
1346,0.960693207283
1347,0.986886111111
1348,0.967666173069
1349,0.918933502089
1350,0.982620580176
1351,0.776536913027
1352,0.971123885457
1353,0.654263533538
1354,0.983260834305
1355,0.933186869958
1356,0.917600992181
1357,0.984359218997
1358,0.804477570714
1359,0.424607600176
1360,0.90565421965
1361,0.934881315316
1362,0.96864156746
1363,0.988292927905
1364,0.763241618572
1365,0.942342431874
1366,0.950783662906
1367,0.987357644235
1368,0.949704077445
1369,0.981485416281
1370,0.893425954846
1371,0.937550806837
1372,0.738804972259
1373,0.619546158054
1374,0.963728243897
1375,0.990887154798
1376,0.971667994084
1377,0.808436094569
1378,0.909233982538
1379,0.927246763612
1380,0.987712560557
1381,0.965051288536
1382,0.971841546648
1383,0.989074021403
1384,0.971699410847
1385,0.955249689847
1386,0.980231028285
1387,0.901118323649
1388,0.984668497718
1389,0.97301773643
1390,0.960122037685
1391,0.217361888535
1392,0.959123590376
1393,0.939898662449
1394,0.905671987444
1395,0.939571352871
1396,0.971692935904
1397,0.970558114801
1398,0.937078204883
1399,0.825113812413
1400,0.942187329321
1401,0.919723177213
1402,0.975326253608
1403,0.969503412111
1404,0.900637931839
1405,0.840130420315
1406,0.971580006105
1407,0.933074459102
1408,0.987127550228
1409,0.816540907738
1410,0.962306313907
1411,0.870528714036
1412,0.965224356199
1413,0.822557469206
1414,0.65213176306
1415,0.965747158637
1416,0.948003914269
1417,0.841891379142
1418,0.983038366572
1419,0.957725201021
1420,0.979774929523
1421,0.988807529562
1422,0.894966821964
1423,0.932324524332
1424,0.95910755894
1425,0.943168564075
1426,0.953148271786
1427,0.98403951805
1428,0.979810731176
1429,0.201961111914
1430,0.923222582583
1431,0.901569340786
1432,0.94097626483
1433,0.102254973254
1434,0.85530696823
1435,0.958350666694
1436,0.937735957874
1437,0.972530224454
1438,0.980002139813
1439,0.900694628982
1440,0.856476989514
1441,0.828265029714
1442,0.957204080506
1443,0.981364441971
1444,0.985561802781
1445,0.967703041302
1446,0.98269361125
1447,0.946907983076
1448,0.846225985208
1449,0.92826010935
1450,0.893201263116
1451,0.947400481536
1452,0.963927384095
1453,0.930697621006
1454,0.967321996753
1455,0.972884491397
1456,0.871120495823
1457,0.96076499473
1458,0.97841170741
1459,0.978160849567
1460,0.98919765096
1461,0.964757708264
1462,0.159302434902
1463,0.967712248168
1464,0.328070759428
1465,0.960338133226
1466,0.962333493042
1467,0.833065477889
1468,0.928112889235
1469,0.901009207459
1470,0.941025276012
1471,0.971839871934
1472,0.936350907576
1473,0.941779952972
1474,0.984393349012
1475,0.973942542874
1476,0.972791888784
1477,0.979613451235
1478,0.968493184185
1479,0.959951948542
1480,0.985777603918
1481,0.982009353841
1482,0.869826783155
1483,0.948262701927
1484,0.908583793894
1485,0.959334934143
1486,0.954830639499
1487,0.922430728433
1488,0.877641320526
1489,0.942318537998
1490,0.852737040106
1491,0.965361720918
1492,0.94213316063
1493,0.87533997163
1494,0.917890773988
1495,0.952083100927
1496,0.965775401243
1497,0.848100350842
1498,0.977571557895
