id,ACTION
137,0.983848789346
138,0.950465137761
139,0.721666666667
140,0.968953388278
141,0.967458333333
142,0.93455952381
143,0.944284259259
144,0.988663739266
145,0.988511997894
146,0.768555405933
147,0.908741775513
148,0.937258424144
149,0.955775
150,0.982839285714
151,0.960442673993
152,0.864091666667
153,0.952325360668
154,0.918
155,0.956936055847
156,0.905955952381
157,0.964869466504
158,0.981
159,0.839415469104
160,0.948242673993
161,0.764363567493
162,0.970320743729
163,0.961994708533
164,0.926575
165,0.97170581571
166,0.983224425287
167,0.971658333333
168,0.8925
169,0.973875
170,0.966697105717
171,0.942867673993
172,0.957232142857
173,0.973466666667
174,0.9665
175,0.98675
176,0.965826902121
177,0.857325
178,0.960715037265
179,0.966966666667
180,0.972391775513
181,0.583474842767
182,0.933841666667
183,0.763792902066
184,0.89630636049
185,0.962116666667
186,0.976769122807
187,0.967786494253
188,0.9351
189,0.289361904762
190,0.977630745232
191,0.9901875
192,0.920648910127
193,0.99
194,0.930033333333
195,0.939075
196,0.981191666667
197,0.971354166667
198,0.925858016578
199,0.937541666667
200,0.7372
201,0.92591969697
202,0.903908333333
203,0.96194375
204,0.812975
205,0.852961538462
206,0.858892673993
207,0.987056072609
208,0.967108566847
209,0.898108333333
210,0.636383333333
211,0.949152572279
212,0.950483333333
213,0.977455952381
214,0.951333333333
215,0.926666666667
216,0.914858333333
217,0.981290110224
218,0.9697
219,0.973464285714
220,0.981416166587
221,0.810158333333
222,0.985031738946
223,0.962775
224,0.779308422963
225,0.966793586269
226,0.955573000874
227,0.8846875
228,0.984348259356
229,0.97299122807
230,0.990391666667
231,0.909158438309
232,0.950027884615
233,0.976524048793
234,0.747533374307
235,0.913332407407
236,0.894783333333
237,0.955039265537
238,0.947058333333
239,0.701475
240,0.986859419531
241,0.944583333333
242,0.791655952381
243,0.340492857143
244,0.941805098543
245,0.964304778791
246,0.956797619048
247,0.935953985507
248,0.924778653199
249,0.982908654898
250,0.882688664844
251,0.980286111111
252,0.7296470726
253,0.931064285714
254,0.927933333333
255,0.985872482377
256,0.964316666667
257,0.976359067688
258,0.897991666667
259,0.984775652174
260,0.975797619048
261,0.954737280702
262,0.952344117647
263,0.971682142857
264,0.991458333333
265,0.941124573935
266,0.890935378441
267,0.98025
268,0.983655405933
269,0.837111588007
270,0.947415570135
271,0.986891666667
272,0.936614285714
273,0.98078970996
274,0.895841666667
275,0.948141666667
276,0.950633333333
277,0.96570131158
278,0.950766666667
279,0.916341666667
280,0.934308333333
281,0.992733333333
282,0.993323676685
283,0.89808081571
284,0.901682407407
285,0.9830375
286,0.93955530303
287,0.891955952381
288,0.96805
289,0.976716666667
290,0.970322105717
291,0.79245
292,0.911844238946
293,0.925467673993
294,0.921058333333
295,0.947338286565
296,0.124425
297,0.535141666667
298,0.990180952381
299,0.887073782754
300,0.938875
301,0.768159182423
302,0.990263739266
303,0.216525
304,0.894669927536
305,0.962809848485
306,0.880147619048
307,0.997397630332
308,0.94497797619
309,0.958230952381
310,0.959174637681
311,0.975214285714
312,0.931555555556
313,0.953816666667
314,0.929
315,0.967164149043
316,0.940743181818
317,0.948135935793
318,0.96920508658
319,0.870716666667
320,0.984341666667
321,0.985712217193
322,0.112866666667
323,0.981376067493
324,0.969955952381
325,0.9252220726
326,0.95168081571
327,0.975208333333
328,0.930633920334
329,0.969992027335
330,0.960121294434
331,0.987791666667
332,0.986425
333,0.958814285714
334,0.946016666667
335,0.966189857209
336,0.971905279898
337,0.9658
338,0.992539477041
339,0.940875
340,0.926500663717
341,0.950134896307
342,0.905675
343,0.793583928571
344,0.985458333333
345,0.976870833333
346,0.887058333333
347,0.938456804427
348,0.957916666667
349,0.973758333333
350,0.952420833333
351,0.979570833333
352,0.967066666667
353,0.908301007326
354,0.975465552854
355,0.959485526824
356,0.937563699308
357,0.939657789292
358,0.945441666667
359,0.974941666667
360,0.513066666667
361,0.903605952381
362,0.962016666667
363,0.979033333333
364,0.60483452381
365,0.957826649043
366,0.8664
367,0.971622144914
368,0.982088699308
369,0.895280279898
370,0.979327017544
371,0.982266666667
372,0.970151649043
373,0.83485
374,0.583158333333
375,0.944322619048
376,0.976875
377,0.647991666667
378,0.8865
379,0.983248259356
380,0.949032691191
381,0.799434552846
382,0.968866666667
383,0.987725
384,0.978447619048
385,0.877133333333
386,0.959583333333
387,0.572883333333
388,0.921067886179
389,0.920025
390,0.968516666667
391,0.973770833333
392,0.95535
393,0.959547619048
394,0.980058333333
395,0.931966666667
396,0.981508333333
397,0.991371925615
398,0.996389468009
399,0.94255
400,0.897579471545
401,0.986241666667
402,0.989121900826
403,0.961748405612
404,0.921698809524
405,0.967424717193
406,0.86540581571
407,0.981909164968
408,0.990884164968
409,0.961266666667
410,0.963933333333
411,0.978933333333
412,0.951333333333
413,0.8612625
414,0.973684813557
415,0.939162907268
416,0.845146240602
417,0.978289149043
418,0.9725470726
419,0.884393739266
420,0.942190347405
421,0.94125
422,0.968831717513
423,0.923222635934
424,0.925333333333
425,0.988025276673
426,0.991586433244
427,0.970296988531
428,0.911141091954
429,0.937716666667
430,0.990270833333
431,0.988013739266
432,0.852458333333
433,0.96142582332
434,0.793675
435,0.942966666667
436,0.953225
437,0.931993452381
438,0.179904761905
439,0.927942708333
440,0.579308333333
441,0.945453921569
442,0.958525
443,0.980363119942
444,0.951691666667
445,0.892956486486
446,0.984591666667
447,0.82319375
448,0.994645789311
449,0.942825
450,0.960964880952
451,0.872514285714
452,0.955875
453,0.982270833333
454,0.905824433798
455,0.964260525552
456,0.962823809524
457,0.972675
458,0.902853727729
459,0.989942978247
460,0.704863095238
461,0.573082171893
462,0.989416666667
463,0.921852895124
464,0.964899754564
465,0.933530952381
466,0.951039545108
467,0.1424
468,0.94195890457
469,0.97687582052
470,0.947051007326
471,0.967841666667
472,0.934241666667
473,0.969070627304
474,0.968934884478
475,0.87865
476,0.940168364251
477,0.944816666667
478,0.932273680739
479,0.954625
480,0.988041666667
481,0.962933333333
482,0.903641666667
483,0.938470833333
484,0.970108333333
485,0.956911111111
486,0.902725
487,0.965617330383
488,0.987525
489,0.933175
490,0.897966666667
491,0.953875
492,0.958297482377
493,0.961616666667
494,0.995333333333
495,0.963495058997
496,0.979545833333
497,0.9755
498,0.974475
499,0.966620614035
500,0.990586466641
501,0.98728679101
502,0.479901190476
503,0.961910275689
504,0.980541666667
505,0.937747222222
506,0.933229166667
507,0.991775
508,0.965625
509,0.9706893026
510,0.672145098039
511,0.905050555556
512,0.937279166667
513,0.982648793957
514,0.850030969267
515,0.835153571429
516,0.966716666667
517,0.986040200469
518,0.969081866071
519,0.954541666667
520,0.610015464374
521,0.983832407407
522,0.884499683245
523,0.971608333333
524,0.177532142857
525,0.730151190476
526,0.248845267131
527,0.814923809524
528,0.968119100295
529,0.925879761905
530,0.983475
531,0.902683333333
532,0.933341666667
533,0.978466666667
534,0.89441431475
535,0.968421106715
536,0.981827380952
537,0.9545125
538,0.952178985507
539,0.941328985507
540,0.96565712268
541,0.970958333333
542,0.918025360668
543,0.595888095238
544,0.9418
545,0.924796753247
546,0.990927450206
547,0.534609624413
548,0.846645238095
549,0.94672631158
550,0.95975
551,0.989741666667
552,0.92150394224
553,0.985718047303
554,0.927
555,0.96325581571
556,0.925722619048
557,0.979637182362
558,0.945243953028
559,0.951524074074
560,0.955615110224
561,0.923858333333
562,0.947047463768
563,0.964308333333
564,0.841310606061
565,0.981758333333
566,0.952423809524
567,0.881483333333
568,0.88445
569,0.971325
570,0.977416666667
571,0.579719047619
572,0.955075
573,0.918700468841
574,0.720254166667
575,0.981656738946
576,0.971075
577,0.943516666667
578,0.958147741884
579,0.767544569763
580,0.937185843925
581,0.955636904762
582,0.926178508772
583,0.985199518176
584,0.94705
585,0.981058333333
586,0.865051190476
587,0.944455365974
588,0.959575
589,0.886633333333
590,0.942593333333
591,0.983701420276
592,0.952166666667
593,0.919101679617
594,0.938891666667
595,0.98598483624
596,0.979899369483
597,0.990825
598,0.960308333333
599,0.960719171118
600,0.877253571429
601,0.978480405933
602,0.957573188406
603,0.986339285714
604,0.962566666667
605,0.961571146674
606,0.99013014862
607,0.984325
608,0.967216378786
609,0.92715
610,0.913491666667
611,0.98723212268
612,0.934641666667
613,0.941301190476
614,0.533215701943
615,0.954583333333
616,0.878666666667
617,0.965317957746
618,0.906736363636
619,0.987931738946
620,0.936808015695
621,0.874477380952
622,0.9731625
623,0.857158333333
624,0.96274742268
625,0.907288739266
626,0.986403723455
627,0.9596
628,0.978032713527
629,0.965883333333
630,0.982981731586
631,0.98864932716
632,0.970696849169
633,0.980666666667
634,0.978191666667
635,0.927218939394
636,0.99191603615
637,0.984087608176
638,0.928151785714
639,0.934069304061
640,0.962674152542
641,0.956388739266
642,0.962091666667
643,0.938858333333
644,0.972345614035
645,0.913016683553
646,0.79853452381
647,0.825209213251
648,0.87575
649,0.985854166667
650,0.942633333333
651,0.887991666667
652,0.994291666667
653,0.748258333333
654,0.900608870968
655,0.962166666667
656,0.971525
657,0.972362907268
658,0.982409817352
659,0.901137363329
660,0.939408333333
661,0.908742850057
662,0.97174047619
663,0.991821762655
664,0.941241666667
665,0.907993635865
666,0.429233333333
667,0.8187
668,0.972308333333
669,0.807991666667
670,0.829851219512
671,0.807288041126
672,0.944891537882
673,0.962675
674,0.881291666667
675,0.944377777778
676,0.944266509434
677,0.873101190476
678,0.977882014072
679,0.942704166667
680,0.893692857143
681,0.826808333333
682,0.836095238095
683,0.908084838629
684,0.977091666667
685,0.902870238095
686,0.930258333333
687,0.966033333333
688,0.980858676023
689,0.971631380997
690,0.949133333333
691,0.95105
692,0.961437958567
693,0.861385606061
694,0.912172619048
695,0.96955316092
696,0.891274425287
697,0.928233333333
698,0.954723299651
699,0.9254
700,0.929666666667
701,0.89843081571
702,0.950275
703,0.936467857143
704,0.898033333333
705,0.800086904762
706,0.92807321215
707,0.934679166667
708,0.96385
709,0.913453762755
710,0.985137254902
711,0.612502380952
712,0.986633333333
713,0.975152968037
714,0.98379273416
715,0.969254998302
716,0.883395238095
717,0.964244047619
718,0.87098452381
719,0.870708333333
720,0.8966
721,0.903034090827
722,0.99525
723,0.959095833333
724,0.933635843925
725,0.968241666667
726,0.94298452381
727,0.994540072279
728,0.985146900826
729,0.930423789346
730,0.954996946565
731,0.914575
732,0.957441666667
733,0.985989149043
734,0.976690072279
735,0.872426883229
736,0.889272314619
737,0.950305952381
738,0.9665265519
739,0.977552017544
740,0.988418933467
741,0.989495811056
742,0.94360952381
743,0.99465
744,0.977833333333
745,0.970977190174
746,0.978208333333
747,0.959155098543
748,0.989833333333
749,0.975633333333
750,0.979260686314
751,0.96275131158
752,0.961721821573
753,0.943349494165
754,0.984273680739
755,0.962988
756,0.916284624413
757,0.957375
758,0.970041666667
759,0.972555952381
760,0.967420254981
761,0.93398901599
762,0.971458333333
763,0.9484375
764,0.936807702816
765,0.970505952381
766,0.946761778664
767,0.888971352626
768,0.97993081571
769,0.988333333333
770,0.9869143026
771,0.988308333333
772,0.95205
773,0.934471596014
774,0.928508333333
775,0.945014285714
776,0.589716666667
777,0.951948263889
778,0.949758333333
779,0.990175
780,0.906155952381
781,0.813403333333
782,0.943436363636
783,0.967833333333
784,0.973413220971
785,0.728354761905
786,0.964465456013
787,0.9449
788,0.966616666667
789,0.936208333333
790,0.950605277961
791,0.97087631158
792,0.99075
793,0.940135606061
794,0.96575
795,0.990916666667
796,0.933353571429
797,0.968895359199
798,0.976027572279
799,0.980286055847
800,0.967444047619
801,0.913566666667
802,0.990083333333
803,0.897608333333
804,0.958916666667
805,0.985400831635
806,0.941591666667
807,0.894222836775
808,0.933037075394
809,0.895383333333
810,0.98343212268
811,0.983871102401
812,0.306316666667
813,0.972556738946
814,0.941536358314
815,0.702991666667
816,0.986348680739
817,0.9936220726
818,0.945258333333
819,0.94722526455
820,0.97595
821,0.90475
822,0.969245833333
823,0.994825
824,0.963870833333
825,0.991833333333
826,0.789
827,0.9658875
828,0.939033333333
829,0.988519100295
830,0.969508333333
831,0.90265
832,0.972204166667
833,0.921673701889
834,0.941933333333
835,0.954983333333
836,0.865230969652
837,0.853728323683
838,0.817828167517
839,0.958075
840,0.922033333333
841,0.973266666667
842,0.979191666667
843,0.960998405612
844,0.98799219091
845,0.964846689437
846,0.964180952381
847,0.958479977629
848,0.98522202381
849,0.994416666667
850,0.276427380952
851,0.95605
852,0.9465
853,0.918787318841
854,0.404349242424
855,0.961208333333
856,0.98355
857,0.985305037739
858,0.942146428571
859,0.956637182362
860,0.979973405612
861,0.978879357993
862,0.846646370968
863,0.902858333333
864,0.843308333333
865,0.688884403559
866,0.92656547619
867,0.953005140108
868,0.928470833333
869,0.968589101508
870,0.954098165102
871,0.952466666667
872,0.813379100529
873,0.972960337553
874,0.880515917266
875,0.97910146356
876,0.882041666667
877,0.917766666667
878,0.9703
879,0.938175
880,0.934749074074
881,0.840466666667
882,0.888133333333
883,0.983751566532
884,0.951267027335
885,0.9507
886,0.9556
887,0.88505
888,0.98342286342
889,0.971933333333
890,0.931175
891,0.983375
892,0.878047619048
893,0.815084624413
894,0.970098405612
895,0.962917886179
896,0.98085
897,0.787784731054
898,0.960933333333
899,0.94
900,0.98024103615
901,0.962875
902,0.979991666667
903,0.982340456013
904,0.971933613976
905,0.959586725664
906,0.915885808842
907,0.981266666667
908,0.994041666667
909,0.850192498302
910,0.876469196429
911,0.831975
912,0.873041666667
913,0.9769625
914,0.968816666667
915,0.982400472206
916,0.966408333333
917,0.990703771587
918,0.95435
919,0.978924757696
920,0.925842948718
921,0.971156060606
922,0.979641666667
923,0.857683333333
924,0.923755969267
925,0.979710714286
926,0.971116666667
927,0.966941666667
928,0.990627864492
929,0.977049074074
930,0.974219047619
931,0.956370833333
932,0.972088592282
933,0.958052100608
934,0.921210625354
935,0.902045833333
936,0.83573452381
937,0.98127749497
938,0.985733333333
939,0.953559333333
940,0.9776143026
941,0.988666666667
942,0.978647635934
943,0.9392
944,0.981645208179
945,0.967804166667
946,0.854379761905
947,0.97805581571
948,0.914065574692
949,0.97451463964
950,0.930064285714
951,0.987666666667
952,0.669404761905
953,0.980666666667
954,0.980390182097
955,0.980516648547
956,0.684875
957,0.987958333333
958,0.96968212268
959,0.855956547619
960,0.778204761905
961,0.917241666667
962,0.965781738946
963,0.972416666667
964,0.962944791667
965,0.966208333333
966,0.9161875
967,0.9874143026
968,0.942180969267
969,0.97813537431
970,0.884421299786
971,0.911741666667
972,0.989464285714
973,0.90928664966
974,0.942823148148
975,0.906033333333
976,0.967144002184
977,0.958887945176
978,0.871644949413
979,0.812389880952
980,0.7347
981,0.98990503876
982,0.988878133975
983,0.985708333333
984,0.560213888889
985,0.983495652174
986,0.870855952381
987,0.980483333333
988,0.973715740741
989,0.965998405612
990,0.64070444515
991,0.752620597484
992,0.949575
993,0.958919047619
994,0.965051219512
995,0.954967978247
996,0.933375
997,0.825751190476
998,0.942821762319
999,0.972041666667
1000,0.904234340659
1001,0.971153804348
1002,0.9472970726
1003,0.978633333333
1004,0.962857443184
1005,0.951876830785
1006,0.93912629108
1007,0.980101523297
1008,0.985938739266
1009,0.924885714286
1010,0.9793875
1011,0.954458333333
1012,0.9675
1013,0.989222619048
1014,0.964073789346
1015,0.838658333333
1016,0.930960119048
1017,0.192444047619
1018,0.865675
1019,0.933308333333
1020,0.984572630332
1021,0.990714285714
1022,0.840291666667
1023,0.954216666667
1024,0.967183626844
1025,0.981206738946
1026,0.749749874687
1027,0.980125
1028,0.967258333333
1029,0.984063739266
1030,0.986083333333
1031,0.932783333333
1032,0.980975
1033,0.939875
1034,0.935542957746
1035,0.982886904762
1036,0.977262078542
1037,0.948086001464
1038,0.867887811174
1039,0.897488698604
1040,0.978568643707
1041,0.973083333333
1042,0.959014520744
1043,0.0844416666667
1044,0.91720613189
1045,0.901
1046,0.96859545535
1047,0.967312634409
1048,0.959383333333
1049,0.207216666667
1050,0.993329545455
1051,0.98665503876
1052,0.973005952381
1053,0.975825
1054,0.922358333333
1055,0.9104
1056,0.95325
1057,0.92608686347
1058,0.969664149043
1059,0.98455
1060,0.921165740741
1061,0.955586014594
1062,0.933562254902
1063,0.961126697584
1064,0.9520867506
1065,0.975141666667
1066,0.95293318843
1067,0.973045652174
1068,0.778691666667
1069,0.9275720726
1070,0.978366666667
1071,0.975402794297
1072,0.982081738946
1073,0.774297052846
1074,0.86685
1075,0.978659259259
1076,0.982483088437
1077,0.959725360668
1078,0.947066666667
1079,0.985322619048
1080,0.800833333333
1081,0.989383333333
1082,0.963025
1083,0.979286725664
1084,0.978608333333
1085,0.891833095238
1086,0.975909817352
1087,0.833058333333
1088,0.9739021577
1089,0.890522619048
1090,0.983981592689
1091,0.986244100295
1092,0.9825
1093,0.970464149043
1094,0.982079502012
1095,0.981941666667
1096,0.962021946565
1097,0.901145083933
1098,0.970264149043
1099,0.990123405612
1100,0.939925
1101,0.889029419135
1102,0.953113690476
1103,0.975890072279
1104,0.833266666667
1105,0.979433333333
1106,0.989745614035
1107,0.972891666667
1108,0.980282758621
1109,0.934737111268
1110,0.914295343194
1111,0.969015456013
1112,0.961716666667
1113,0.98854079101
1114,0.862502380952
1115,0.96394962205
1116,0.916564166482
1117,0.936378374413
1118,0.9649
1119,0.950352272727
1120,0.930713112124
1121,0.982033333333
1122,0.574251952381
1123,0.8651375
1124,0.967736682842
1125,0.951175
1126,0.96434047619
1127,0.986729350634
1128,0.985341666667
1129,0.990755365974
1130,0.964829131653
1131,0.966091666667
1132,0.971366666667
1133,0.950708333333
1134,0.98285
1135,0.720708333333
1136,0.919314513051
1137,0.977222422719
1138,0.981484644914
1139,0.93630463312
1140,0.877616666667
1141,0.963549074074
1142,0.949908333333
1143,0.971035350877
1144,0.834620833333
1145,0.988252572279
1146,0.988314285714
1147,0.979071548178
1148,0.861558333333
1149,0.943041666667
1150,0.9881220726
1151,0.967964886903
1152,0.981907938253
1153,0.981623809524
1154,0.568639285714
1155,0.916982142857
1156,0.972924124343
1157,0.989196296296
1158,0.949125
1159,0.921775
1160,0.901901190476
1161,0.949638739266
1162,0.985238240765
1163,0.915758333333
1164,0.957091666667
1165,0.986414295506
1166,0.982258164983
1167,0.9922
1168,0.842641666667
1169,0.724915347405
1170,0.982872628839
1171,0.970291666667
1172,0.983419100295
1173,0.95895
1174,0.960097619048
1175,0.989248106061
1176,0.974472633343
1177,0.968955952381
1178,0.975788613232
1179,0.942541666667
1180,0.461773809524
1181,0.873775
1182,0.946233333333
1183,0.962537554656
1184,0.9669470726
1185,0.96078081571
1186,0.995133333333
1187,0.960834369647
1188,0.317969047619
1189,0.956203571429
1190,0.959220833333
1191,0.954939130435
1192,0.967298793957
1193,0.984065574692
1194,0.968827426023
1195,0.907141666667
1196,0.973471
1197,0.977630952381
1198,0.879858333333
1199,0.962841666667
1200,0.990666666667
1201,0.969116666667
1202,0.960541666667
1203,0.982617957746
1204,0.898141666667
1205,0.942475
1206,0.955408333333
1207,0.972245438253
1208,0.97516603615
1209,0.590730952381
1210,0.937651559976
1211,0.896009552846
1212,0.92505
1213,0.949240347405
1214,0.965038861625
1215,0.977081738946
1216,0.82147664013
1217,0.986748405612
1218,0.960986111111
1219,0.887037454482
1220,0.948714181155
1221,0.971380969267
1222,0.901930952381
1223,0.926974371796
1224,0.859363888889
1225,0.924091666667
1226,0.967008333333
1227,0.98275
1228,0.940333333333
1229,0.995786001464
1230,0.9845625
1231,0.967146988531
1232,0.923265347405
1233,0.975041666667
1234,0.903
1235,0.940241666667
1236,0.912483333333
1237,0.900996299786
1238,0.978366447368
1239,0.9698625
1240,0.921934090909
1241,0.925041017316
1242,0.95481603615
1243,0.969141666667
1244,0.988023405612
1245,0.969961102526
1246,0.930063928161
1247,0.826184090909
1248,0.987975
1249,0.893519472898
1250,0.98345
1251,0.894891666667
1252,0.952033333333
1253,0.972942640693
1254,0.973843471999
1255,0.976166666667
1256,0.990415072279
1257,0.94243872549
1258,0.932870833333
1259,0.968415347405
1260,0.975075
1261,0.959091666667
1262,0.953208333333
1263,0.959414149043
1264,0.979541666667
1265,0.915642673993
1266,0.923241666667
1267,0.977166666667
1268,0.8452
1269,0.972681738946
1270,0.980935766962
1271,0.927358333333
1272,0.91213933839
1273,0.933008333333
1274,0.97065
1275,0.935155952381
1276,0.950116666667
1277,0.965679166667
1278,0.927758333333
1279,0.890410585501
1280,0.959293670868
1281,0.970389915046
1282,0.963598680739
1283,0.905233333333
1284,0.95935
1285,0.992192978247
1286,0.892158333333
1287,0.737032051282
1288,0.914561904762
1289,0.907026219512
1290,0.946085714286
1291,0.900600407268
1292,0.875335133762
1293,0.963740523308
1294,0.912613672032
1295,0.973707407407
1296,0.92990712268
1297,0.985423789346
1298,0.907920588235
1299,0.94136603615
1300,0.975046705426
1301,0.819858333333
1302,0.911033333333
1303,0.990541666667
1304,0.98725
1305,0.87815
1306,0.917580405933
1307,0.982541666667
1308,0.992401813588
1309,0.986695614035
1310,0.959954166667
1311,0.977048717949
1312,0.957575
1313,0.5897
1314,0.83505
1315,0.952964285714
1316,0.979713888889
1317,0.972417184341
1318,0.955849921569
1319,0.941933333333
1320,0.226487907268
1321,0.93769537037
1322,0.988208333333
1323,0.983766666667
1324,0.975496212121
1325,0.974104166667
1326,0.946960275689
1327,0.796204573935
1328,0.922242857143
1329,0.889260714286
1330,0.97865
1331,0.982129166667
1332,0.976592660835
1333,0.866680952381
1334,0.980715011038
1335,0.892516666667
1336,0.88
1337,0.982318939394
1338,0.971266666667
1339,0.868376190476
1340,0.967966666667
1341,0.961653308624
1342,0.961499074074
1343,0.948511362255
1344,0.945608333333
1345,0.98958081571
1346,0.96513212268
1347,0.991867429322
1348,0.96591603615
1349,0.924341666667
1350,0.981858333333
1351,0.759017857143
1352,0.969559644914
1353,0.520921031746
1354,0.985658333333
1355,0.934251785714
1356,0.909475
1357,0.988539149043
1358,0.777603849028
1359,0.312016666667
1360,0.907410302531
1361,0.939683333333
1362,0.973866666667
1363,0.9921
1364,0.671140288221
1365,0.939969383203
1366,0.957346940095
1367,0.994373405612
1368,0.961790740741
1369,0.982301207677
1370,0.903583333333
1371,0.919105818244
1372,0.729863888889
1373,0.606896428571
1374,0.963175
1375,0.991333333333
1376,0.977199074074
1377,0.72915581571
1378,0.911972619048
1379,0.916952572279
1380,0.993043068585
1381,0.96615
1382,0.96450581571
1383,0.991081738946
1384,0.970791666667
1385,0.962745390122
1386,0.980691666667
1387,0.908429166667
1388,0.987888058282
1389,0.966541666667
1390,0.971408333333
1391,0.148216666667
1392,0.960164149043
1393,0.9321867506
1394,0.91525
1395,0.933339285714
1396,0.972454166667
1397,0.968107407407
1398,0.94235
1399,0.830912907268
1400,0.936629496449
1401,0.934333333333
1402,0.975390072279
1403,0.977503425419
1404,0.906686494253
1405,0.842414285714
1406,0.978191666667
1407,0.929955699129
1408,0.990739930556
1409,0.805333333333
1410,0.966339285714
1411,0.862791666667
1412,0.9646
1413,0.889458333333
1414,0.682183333333
1415,0.974845833333
1416,0.947499242424
1417,0.868041666667
1418,0.983472619048
1419,0.954241666667
1420,0.975028745209
1421,0.990166666667
1422,0.900430797101
1423,0.944160350877
1424,0.971935119048
1425,0.940608333333
1426,0.951999074074
1427,0.981083333333
1428,0.984635084034
1429,0.129758333333
1430,0.935007971014
1431,0.9146
1432,0.95105
1433,0.06105
1434,0.844676190476
1435,0.963290072279
1436,0.96039469697
1437,0.975383333333
1438,0.981271497887
1439,0.891222619048
1440,0.858791666667
1441,0.8255875
1442,0.96760712268
1443,0.985110766962
1444,0.987591666667
1445,0.966276515152
1446,0.981675
1447,0.920508333333
1448,0.829675
1449,0.935353254674
1450,0.897033333333
1451,0.949751219512
1452,0.965783333333
1453,0.924383333333
1454,0.977742857143
1455,0.970125
1456,0.873718452381
1457,0.972533333333
1458,0.98025
1459,0.976213699308
1460,0.989290072279
1461,0.968623405612
1462,0.117616666667
1463,0.967246240602
1464,0.2946
1465,0.964297222222
1466,0.959514926023
1467,0.8329
1468,0.949
1469,0.900305505051
1470,0.930025757576
1471,0.97235
1472,0.932510350877
1473,0.93137383856
1474,0.985520833333
1475,0.98175
1476,0.980391666667
1477,0.9839375
1478,0.9653625
1479,0.963091666667
1480,0.984955959269
1481,0.985863699308
1482,0.862633739837
1483,0.94539469697
1484,0.926359954774
1485,0.961120283019
1486,0.959372619048
1487,0.914586402678
1488,0.883734552846
1489,0.935166666667
1490,0.86370129108
1491,0.966091666667
1492,0.936917886179
1493,0.838289285714
1494,0.903954573935
1495,0.953841666667
1496,0.961566666667
1497,0.855725
1498,0.981406792131
1499,0.941371389119
1500,0.982499124343
1501,0.96835
1502,0.687360119048
1503,0.950883333333
1504,0.907907291667
1505,0.899320833333
1506,0.812183333333
1507,0.946199688065
1508,0.951515456013
1509,0.963734061403
1510,0.9699
1511,0.967748680739
1512,0.980660766962
1513,0.981944880823
1514,0.912108333333
1515,0.83304534632
1516,0.978627288257
1517,0.857125
1518,0.95582242268
1519,0.983455365974
1520,0.984589196622
1521,0.9167
1522,0.925467379386
1523,0.924038690476
1524,0.700414285714
1525,0.987208333333
1526,0.988698789346
1527,0.918652380952
1528,0.841302083333
1529,0.941035954301
1530,0.982216666667
1531,0.988331597222
1532,0.980863331635
1533,0.987017857143
1534,0.983680357143
1535,0.9906
1536,0.885557692308
1537,0.997730162503
1538,0.948621240602
1539,0.953566666667
1540,0.948073405612
1541,0.991591946767
1542,0.97535
1543,0.984366001121
