id,ACTION
251,0.999519678308
252,0.971022742596
253,0.987787334278
254,0.993830558161
255,0.999729170068
256,0.998818425026
257,0.99895850601
258,0.997142856648
259,0.998738996537
260,0.998570169525
261,0.997794873574
262,0.999818079276
263,0.998074625122
264,0.997969127502
265,0.998568095101
266,0.995472228061
267,0.999523165246
268,0.999031047687
269,0.995507155747
270,0.996510955341
271,0.99791952684
272,0.999189247769
273,0.998344702721
274,0.997881305188
275,0.993842041355
276,0.715308388357
277,0.998401726975
278,0.99602385837
279,0.999171698835
280,0.998914988554
281,0.999276175611
282,0.999686526663
283,0.99495924982
284,0.996218677566
285,0.999430359951
286,0.989467369006
287,0.980977432337
288,0.998761275083
289,0.999436998261
290,0.999324521656
291,0.975574083006
292,0.990968076293
293,0.997296499251
294,0.992269573326
295,0.998060101284
296,0.141156592138
297,0.454218651884
298,0.995096797489
299,0.981564391071
300,0.998013154087
301,0.665287709287
302,0.999737217599
303,0.0623952046723
304,0.998083157165
305,0.992904520052
306,0.983971519387
307,0.999627240852
308,0.998369360626
309,0.999456433806
310,0.998212758893
311,0.999584915022
312,0.999066524615
313,0.997731778422
314,0.99781975423
315,0.999343386428
316,0.99871734521
317,0.9959296245
318,0.999438614791
319,0.986874051222
320,0.998958533432
321,0.998880238952
322,0.00632428902053
323,0.998892672893
324,0.997504724087
325,0.99820882947
326,0.998452736264
327,0.999712306032
328,0.998140875401
329,0.999459686473
330,0.999782493255
331,0.999378849722
332,0.999866323945
333,0.99696301273
334,0.997213023045
335,0.997012099329
336,0.999824173255
337,0.999206390646
338,0.998643919963
339,0.996745414563
340,0.997593250925
341,0.994568620377
342,0.997732897962
343,0.994812825036
344,0.999299808114
345,0.999227010804
346,0.992504294649
347,0.995214417816
348,0.999679802421
349,0.999447905115
350,0.995864773197
351,0.997904499041
352,0.999372304956
353,0.985154973798
354,0.999346340375
355,0.995821336732
356,0.99896289356
357,0.994750625497
358,0.999465261393
359,0.999587877334
360,0.580696246542
361,0.972979066712
362,0.9997594821
363,0.999559072159
364,0.591153240554
365,0.998084389695
366,0.998700502738
367,0.998046954563
368,0.999116624938
369,0.997212720167
370,0.999843203819
371,0.997032402045
372,0.999688596891
373,0.9947412613
374,0.168593609478
375,0.974995854788
376,0.99941791994
377,0.989973537597
378,0.994887456426
379,0.999425984083
380,0.998871072349
381,0.97225741778
382,0.998324945311
383,0.999854431411
384,0.999660471475
385,0.976160097902
386,0.99513399382
387,0.1393277564
388,0.999328165733
389,0.999141139971
390,0.980297664021
391,0.998387002088
392,0.999299132542
393,0.999455565221
394,0.998663423588
395,0.997941484991
396,0.999067957498
397,0.999649870811
398,0.999205157866
399,0.999557847968
400,0.999397291453
401,0.998151403504
402,0.997500583805
403,0.997987941565
404,0.999201572203
405,0.999510859699
406,0.998423473329
407,0.998992845851
408,0.999385711058
409,0.997407984779
410,0.992668158719
411,0.999663668948
412,0.999056298519
413,0.989827753251
414,0.999796734621
415,0.997188837139
416,0.913560064994
417,0.997351897899
418,0.999222782036
419,0.994906077519
420,0.994660332816
421,0.999628963819
422,0.99761572203
423,0.993569961914
424,0.997570493649
425,0.994539718939
426,0.999272654374
427,0.999499551174
428,0.992938519561
429,0.996058567276
430,0.999852406654
431,0.999016179017
432,0.998978959609
433,0.997888443852
434,0.944775616102
435,0.998397482923
436,0.999820383496
437,0.997165302469
438,0.0309301783045
439,0.999052998481
440,0.882192417678
441,0.998202671817
442,0.999129886471
443,0.998889553745
444,0.997546118387
445,0.951302466244
446,0.999447663721
447,0.970490476489
448,0.999204693102
449,0.998143517533
450,0.974441870442
451,0.974018457238
452,0.997267407816
453,0.999143742229
454,0.993873207453
455,0.999568244867
456,0.995879856926
457,0.999930755057
458,0.998612832393
459,0.999456114795
460,0.971212767596
461,0.980818407974
462,0.999738809361
463,0.998633284947
464,0.999736398971
465,0.998024101619
466,0.996955777388
467,0.0183461663387
468,0.997747831981
469,0.996576659696
470,0.996628070404
471,0.999893794279
472,0.999006777793
473,0.998326684262
474,0.999580695802
475,0.990396122635
476,0.999514699679
477,0.994690731703
478,0.999217658274
479,0.996995364998
480,0.999873019468
481,0.999729980404
482,0.999154557418
483,0.997593838346
484,0.999516526196
485,0.995037372314
486,0.99805458926
487,0.998621354556
488,0.998233047959
489,0.998335697381
490,0.998578475456
491,0.999816684995
492,0.999707900772
493,0.999383948803
494,0.999546267856
495,0.99895918756
496,0.999390915258
497,0.999678400165
498,0.999573059989
499,0.999319923282
500,0.999528874587
501,0.998388979419
502,0.514290918111
503,0.996274328347
504,0.997881516107
505,0.990008841194
506,0.996166231752
507,0.999694088532
508,0.998752509892
509,0.996390207938
510,0.989611870506
511,0.976121931656
512,0.998633633197
513,0.998784873562
514,0.939197373587
515,0.991912753136
516,0.997488684968
517,0.999321776347
518,0.997489300314
519,0.99764047685
520,0.854002700205
521,0.999203741557
522,0.988278836955
523,0.9973997089
524,0.0270718899298
525,0.91303265008
526,0.0428554905245
527,0.980283013397
528,0.999479046676
529,0.994886346543
530,0.999120573172
531,0.993201908424
532,0.999640689249
533,0.99968298661
534,0.995277762182
535,0.998641326231
536,0.997242001736
537,0.999481123189
538,0.999170317263
539,0.997669288221
540,0.999469571127
541,0.998687232463
542,0.961462453379
543,0.421233241678
544,0.998657745256
545,0.995824760137
546,0.998756439391
547,0.0541025230632
548,0.952722347649
549,0.996475736131
550,0.999423645545
551,0.999310138147
552,0.996756396132
553,0.999355591876
554,0.999339401217
555,0.998035483147
556,0.996661103912
557,0.999544588561
558,0.996133233321
559,0.998974162568
560,0.999536467242
561,0.998038516258
562,0.992377440736
563,0.999542925466
564,0.997460772079
565,0.999264488521
566,0.989045078942
567,0.996392882667
568,0.99059455284
569,0.999373320366
570,0.999466220488
571,0.169798940963
572,0.997018300802
573,0.999247205436
574,0.463287436138
575,0.998609059706
576,0.99843984972
577,0.998875845515
578,0.995996193733
579,0.75597214086
580,0.998342115479
581,0.999600429796
582,0.996427577655
583,0.999402439177
584,0.997884980754
585,0.999801664189
586,0.998120627646
587,0.996757381622
588,0.998678492923
589,0.998365662625
590,0.997832591203
591,0.999019967369
592,0.99908134712
593,0.998672378577
594,0.999819419088
595,0.999632994456
596,0.99779425103
597,0.999646825216
598,0.999505768586
599,0.99922686806
600,0.995042574126
601,0.999472328265
602,0.998010422108
603,0.999610460934
604,0.999096305305
605,0.997864455361
606,0.998997470376
607,0.996713147009
608,0.998123463841
609,0.998904301562
610,0.989795591704
611,0.999686351226
612,0.996439040907
613,0.999610202871
614,0.738298266003
615,0.998755982215
616,0.992761071658
617,0.997343067521
618,0.997943949769
619,0.999675045514
620,0.996565994852
621,0.999606346279
622,0.985485688444
623,0.982163420857
624,0.998558185504
625,0.77442146631
626,0.99983616054
627,0.999489197141
628,0.999401609361
629,0.999694768739
630,0.998082605881
631,0.996743084075
632,0.997849710976
633,0.999614779562
634,0.999018530473
635,0.983681118839
636,0.998611138339
637,0.997597265895
638,0.998987710393
639,0.998544302046
640,0.997829316507
641,0.998333178344
642,0.997763116066
643,0.999063034008
644,0.999810813632
645,0.995540897403
646,0.990470968636
647,0.976095536795
648,0.989639341748
649,0.999775152243
650,0.997232365129
651,0.999396202329
652,0.999739400078
653,0.947244319905
654,0.98087058685
655,0.997587222985
656,0.992826604926
657,0.997815297074
658,0.997203194798
659,0.997219227721
660,0.991106569781
661,0.99843425093
662,0.998835947898
663,0.998946451525
664,0.990915809195
665,0.991496181634
666,0.280445110806
667,0.997244151264
668,0.998469392868
669,0.714874891242
670,0.995150349566
671,0.997394032176
672,0.98906683234
673,0.998679346395
674,0.99842821672
675,0.995306976197
676,0.998802090578
677,0.993876230412
678,0.998574834539
679,0.996500530948
680,0.994568634791
681,0.993605317049
682,0.998435468245
683,0.99836549114
684,0.999483106031
685,0.997355770467
686,0.997991299104
687,0.998745172297
688,0.999508624145
689,0.9976041516
690,0.993704787853
691,0.997680577219
692,0.999268083331
693,0.998052747751
694,0.987013535768
695,0.999689537307
696,0.982744606637
697,0.999176246197
698,0.998415094051
699,0.999469767233
700,0.99391836752
701,0.949391355994
702,0.997684823549
703,0.969079887493
704,0.997205045601
705,0.919253227159
706,0.998152966288
707,0.999239202823
708,0.998928657823
709,0.998016141964
710,0.999440013436
711,0.783587192859
712,0.992143219017
713,0.99953065664
714,0.999671365393
715,0.998766384563
716,0.954707587318
717,0.999863111662
718,0.996553246479
719,0.989521944777
720,0.989015544391
721,0.995234336824
722,0.999520421236
723,0.995056518928
724,0.998776122407
725,0.998458586036
726,0.997568824192
727,0.997639617203
728,0.999236172646
729,0.999030593089
730,0.998519464312
731,0.988318745342
732,0.999068483249
733,0.997716599644
734,0.999014990868
735,0.973344794494
736,0.998663436984
737,0.997531675866
738,0.996049716751
739,0.99879261218
740,0.999528698091
741,0.998402495239
742,0.999438511094
743,0.999295224578
744,0.999506373776
745,0.999021798155
746,0.999636320227
747,0.996849618112
748,0.999294370463
749,0.998197613966
750,0.998992158031
751,0.998360045504
752,0.997256141641
753,0.995409689353
754,0.999166849719
755,0.996645106306
756,0.994566851774
757,0.999657706117
758,0.99931365738
759,0.996237030995
760,0.999366916471
761,0.999616773873
762,0.996680189042
763,0.995724657982
764,0.994049392591
765,0.999432024825
766,0.999745812331
767,0.99719551546
768,0.999547872989
769,0.999637364866
770,0.998529701373
771,0.999404772757
772,0.997666354526
773,0.998096088708
774,0.999782565208
775,0.996971439336
776,0.246310297238
777,0.999059705909
778,0.99875662894
779,0.999614925435
780,0.975052207016
781,0.99102688772
782,0.99771514425
783,0.999561459483
784,0.999009398815
785,0.530365146913
786,0.999519620676
787,0.999434945938
788,0.997320470088
789,0.997741965194
790,0.99453735181
791,0.999735425186
792,0.999698299762
793,0.997345529414
794,0.999707312733
795,0.999325264624
796,0.982945828469
797,0.999031182866
798,0.999344065456
799,0.999464689432
800,0.998760510449
801,0.99967705272
802,0.999653042775
803,0.993099984423
804,0.999448151582
805,0.998520885923
806,0.999178772652
807,0.997612558443
808,0.988096999735
809,0.997544937379
810,0.999435075981
811,0.99922467804
812,0.0420143409677
813,0.999380186507
814,0.999737080971
815,0.989049556616
816,0.999453358296
817,0.999775431515
818,0.994353142527
819,0.999600195081
820,0.996466387644
821,0.99956627066
822,0.99833814306
823,0.999792692299
824,0.994583263068
825,0.999560700512
826,0.930118084381
827,0.999794585389
828,0.99951122976
829,0.998623981075
830,0.99765372443
831,0.990989480089
832,0.999604342341
833,0.998287293761
834,0.997884029725
835,0.998595168034
836,0.979515198427
837,0.852457525029
838,0.99890483427
839,0.998819569741
840,0.997972260465
841,0.99752748131
842,0.998461083356
843,0.998161694686
844,0.998687424947
845,0.998314888553
846,0.999757791322
847,0.998695914204
848,0.99941927631
849,0.999022172399
850,0.175005964949
851,0.999695344035
852,0.997728198635
853,0.999105185752
854,0.422203778471
855,0.999562499143
856,0.997862648277
857,0.997166728046
858,0.998147853151
859,0.998351141175
860,0.999030542236
861,0.999159278837
862,0.99460096064
863,0.995288831979
864,0.957549017604
865,0.997519522568
866,0.999076599951
867,0.99802042741
868,0.999721692541
869,0.998314161523
870,0.996028939709
871,0.9989075338
872,0.970539129261
873,0.999746837186
874,0.947497808053
875,0.9995206406
876,0.942260710399
877,0.999161943818
878,0.998489266916
879,0.996825024184
880,0.999512920188
881,0.922968322819
882,0.987531492629
883,0.999780605317
884,0.995895470579
885,0.996774937272
886,0.999608488725
887,0.992087451751
888,0.999236605247
889,0.999415850568
890,0.999841524876
891,0.999896703899
892,0.997133963172
893,0.982865732583
894,0.998662552499
895,0.999306962616
896,0.999678161735
897,0.916558698633
898,0.999141214071
899,0.998646964905
900,0.99927642183
901,0.999243214216
902,0.996023162742
903,0.999220439284
904,0.999572777021
905,0.997748691465
906,0.987657515663
907,0.999480517627
908,0.999880098272
909,0.984897129613
910,0.997335702561
911,0.992823156421
912,0.992860840385
913,0.998787493493
914,0.999773904506
915,0.999247575066
916,0.998153969604
917,0.998811114229
918,0.991978143345
919,0.999096667747
920,0.998870594112
921,0.997198801131
922,0.998075766707
923,0.99554467877
924,0.993570092811
925,0.999316771519
926,0.999475295665
927,0.99427652732
928,0.99829097296
929,0.999455367097
930,0.998466050631
931,0.999570840611
932,0.999852310395
933,0.998539007576
934,0.996549715568
935,0.987404966395
936,0.990341173484
937,0.997593525451
938,0.999481653479
939,0.998053790645
940,0.999464295653
941,0.998687479333
942,0.998716786884
943,0.998529300862
944,0.999387677195
945,0.999251747907
946,0.96940511927
947,0.99579816994
948,0.985980736832
949,0.999700615018
950,0.998978908301
951,0.998484334172
952,0.819158464505
953,0.999035875902
954,0.999626734611
955,0.998668687111
956,0.765343525682
957,0.998636569508
958,0.997258799927
959,0.942008809758
960,0.996326845649
961,0.995290878644
962,0.999644463503
963,0.999852524552
964,0.993649970296
965,0.999700286264
966,0.981988566632
967,0.998537876512
968,0.999006959218
969,0.995656864135
970,0.994438278951
971,0.994472414896
972,0.99989248387
973,0.996118377945
974,0.998989760304
975,0.995280895963
976,0.996426001402
977,0.999348450338
978,0.991163507999
979,0.98678995487
980,0.887769434747
981,0.999071108481
982,0.999566866827
983,0.999654865524
984,0.858298574424
985,0.998837562834
986,0.998491864693
987,0.999772330008
988,0.999085231443
989,0.998661779797
990,0.855900974101
991,0.930855737253
992,0.997623369377
993,0.997629842604
994,0.99891059359
995,0.999850293413
996,0.998353138737
997,0.910861353191
998,0.994677248836
999,0.999001406355
1000,0.98937885324
1001,0.998723751942
1002,0.999518651733
1003,0.997777767473
1004,0.998677417221
1005,0.992683162216
1006,0.990692194323
1007,0.998543891371
1008,0.999076742016
1009,0.995576639123
1010,0.999662823176
1011,0.999098314712
1012,0.99877894976
1013,0.999426786727
1014,0.999899641786
1015,0.997438701623
1016,0.999331733423
1017,0.106795616339
1018,0.998818544059
1019,0.999027303715
1020,0.999069822257
1021,0.999019340737
1022,0.993944969628
1023,0.998121253303
1024,0.998515068039
1025,0.996671628001
1026,0.730751317949
1027,0.998879056736
1028,0.999572392493
1029,0.999226274541
1030,0.999592366405
1031,0.994597565198
1032,0.999859940772
1033,0.998453406906
1034,0.998720095063
1035,0.999187759376
1036,0.998995724769
1037,0.999277586228
1038,0.982977780158
1039,0.994978548674
1040,0.998927485082
1041,0.998154070563
1042,0.997907340154
1043,0.0392164326501
1044,0.986581962676
1045,0.99664732153
1046,0.999906389571
1047,0.992684920542
1048,0.999905200857
1049,0.0720528889441
1050,0.99988610256
1051,0.999832304482
1052,0.997957110595
1053,0.999091333296
1054,0.994511973606
1055,0.999678831455
1056,0.998579724685
1057,0.999501451654
1058,0.999555387542
1059,0.999475096952
1060,0.998804485707
1061,0.999347161213
1062,0.996581900864
1063,0.998140027732
1064,0.997603408721
1065,0.999534941981
1066,0.999314387657
1067,0.999329935335
1068,0.880709759198
1069,0.996698437545
1070,0.999191711851
1071,0.999555037223
1072,0.999273507758
1073,0.922277605786
1074,0.997994236018
1075,0.998886705287
1076,0.998588661198
1077,0.998778350292
1078,0.997951613519
1079,0.997980920314
1080,0.994399944776
1081,0.999518115264
1082,0.999143874781
1083,0.997266368752
1084,0.999012652835
1085,0.965917934119
1086,0.999611524559
1087,0.991059663274
1088,0.999241724867
1089,0.994682522174
1090,0.998721674186
1091,0.998481915336
1092,0.999566390385
1093,0.998334735127
1094,0.999486361308
1095,0.999858151273
1096,0.997080784053
1097,0.992351410178
1098,0.99875658618
1099,0.999090028392
1100,0.996347703997
1101,0.987096157005
1102,0.997787528243
1103,0.999033839808
1104,0.950225328263
1105,0.999433971099
1106,0.998253276803
1107,0.999385782939
1108,0.999228761674
1109,0.988206660425
1110,0.995099836341
1111,0.998683576077
1112,0.999833550459
1113,0.999067592559
1114,0.989183318191
1115,0.997313616938
1116,0.969332397243
1117,0.99396090872
1118,0.998604290869
1119,0.999108945063
1120,0.996202706945
1121,0.999348414298
1122,0.972354974209
1123,0.994544646526
1124,0.998231471955
1125,0.999223773995
1126,0.999347820715
1127,0.99795279215
1128,0.999057032809
1129,0.998317960748
1130,0.999211457446
1131,0.997319889324
1132,0.996698102719
1133,0.999485748
1134,0.99940732861
1135,0.97778325173
1136,0.999029855654
1137,0.998585703426
1138,0.996984334124
1139,0.95783306749
1140,0.998731612649
1141,0.999455175525
1142,0.997713853496
1143,0.998271577457
1144,0.980260282046
1145,0.999309005171
1146,0.999327406528
1147,0.99928856399
1148,0.972559210299
1149,0.99948496817
1150,0.999602314062
1151,0.998813387147
1152,0.996646603792
1153,0.997870622232
1154,0.806562752594
1155,0.995370478962
1156,0.997526183375
1157,0.998395768497
1158,0.989877855097
1159,0.991323585796
1160,0.961670073474
1161,0.999578526548
1162,0.999281758522
1163,0.998034504372
1164,0.999590249074
1165,0.996627339694
1166,0.999101844574
1167,0.999506081043
1168,0.992475323366
1169,0.797758600974
1170,0.997238573868
1171,0.999096071042
1172,0.997492757596
1173,0.999708703086
1174,0.995284192081
1175,0.999590828772
1176,0.998161858287
1177,0.998928482798
1178,0.999305320252
1179,0.999597619792
1180,0.484851662547
1181,0.999367859116
1182,0.998806132818
1183,0.99686911397
1184,0.999600186689
1185,0.999502978964
1186,0.999597156016
1187,0.998838977905
1188,0.169451060336
1189,0.998721926917
1190,0.993880654334
1191,0.998218635496
1192,0.998694570249
1193,0.999538902992
1194,0.999187558399
1195,0.999300038001
1196,0.992811342073
1197,0.997931512312
1198,0.99918480549
1199,0.999778418338
1200,0.999383887094
1201,0.998402374664
1202,0.999320835108
1203,0.998542488396
1204,0.998192825967
1205,0.998949365213
1206,0.998523238955
1207,0.998213007087
1208,0.998879767081
1209,0.791986659615
1210,0.988132793141
1211,0.998978985115
1212,0.999259848379
1213,0.99521280047
1214,0.993371400498
1215,0.999353017161
1216,0.96150980586
1217,0.999363583034
1218,0.996127801642
1219,0.944527561486
1220,0.993767234323
1221,0.999718819711
1222,0.988656756443
1223,0.998202751301
1224,0.990738970736
1225,0.998190697882
1226,0.999191157831
1227,0.998489606855
1228,0.996225471738
1229,0.999492923376
1230,0.999299968542
1231,0.99842272904
1232,0.990849714001
1233,0.999867703858
1234,0.994633961439
1235,0.99513469342
1236,0.998895725615
1237,0.975522879796
1238,0.999108750905
1239,0.999614740888
1240,0.995874501101
1241,0.996618477514
1242,0.998139759135
1243,0.999376115634
1244,0.999252745091
1245,0.998994540625
1246,0.995883061896
1247,0.996361542009
1248,0.999596988351
1249,0.99689221304
1250,0.999249153262
1251,0.992266822651
1252,0.998606111047
1253,0.999635540217
1254,0.995466062527
1255,0.999212761745
1256,0.999436876907
1257,0.993405925992
1258,0.990711777603
1259,0.997285003972
1260,0.999880343595
1261,0.999835596958
1262,0.998638944616
1263,0.998827346877
1264,0.998698390143
1265,0.998501222287
1266,0.99777761862
1267,0.999698497439
1268,0.988904270245
1269,0.999655495626
1270,0.999396529925
1271,0.997074571485
1272,0.989630335623
1273,0.999083399363
1274,0.998506755145
1275,0.997375832785
1276,0.998807012085
1277,0.9995877232
1278,0.999561565638
1279,0.996103399602
1280,0.995831230143
1281,0.99902430271
1282,0.994972778839
1283,0.998315699094
1284,0.996761851084
1285,0.999556473701
1286,0.998593262674
1287,0.924255262228
1288,0.996802559991
1289,0.998565748827
1290,0.998229889502
1291,0.982973004212
1292,0.995970321728
1293,0.996688035095
1294,0.998104387857
1295,0.999910351434
1296,0.992637890775
1297,0.999701940308
1298,0.996897188224
1299,0.999231585596
1300,0.996882473998
1301,0.863352609222
1302,0.993147864252
1303,0.999176621803
1304,0.999277344166
1305,0.997693098828
1306,0.999425470685
1307,0.999579174958
1308,0.998744953202
1309,0.999629454571
1310,0.998363058591
1311,0.998571403348
1312,0.988713062199
1313,0.406059054305
1314,0.901342175661
1315,0.99608900952
1316,0.998595018171
1317,0.998862175559
1318,0.999261251699
1319,0.998820732845
1320,0.0571086178989
1321,0.991370065298
1322,0.998877011357
1323,0.999729390745
1324,0.999790642883
1325,0.999011348319
1326,0.99565638364
1327,0.95909888744
1328,0.984789517938
1329,0.998348594005
1330,0.998805875038
1331,0.997208166583
1332,0.998772022399
1333,0.986319608299
1334,0.998653123775
1335,0.987480957281
1336,0.996452596043
1337,0.999133851071
1338,0.999358003331
1339,0.998595354333
1340,0.999889219172
1341,0.994696739845
1342,0.997676344872
1343,0.999703740375
1344,0.999652098742
1345,0.999350345906
1346,0.998193930333
1347,0.998130237159
1348,0.991613084388
1349,0.998855615291
1350,0.998998355211
1351,0.994878525808
1352,0.998739590342
1353,0.107139026965
1354,0.999760946728
1355,0.998094296099
1356,0.999496702599
1357,0.999786473037
1358,0.989299410791
1359,0.0227197366647
1360,0.993340120768
1361,0.993765633816
1362,0.996981040703
1363,0.99940436378
1364,0.40382099715
1365,0.998191605075
1366,0.997744151331
1367,0.999706014421
1368,0.999224900068
1369,0.999748427966
1370,0.989832486615
1371,0.999012150064
1372,0.87250772608
1373,0.522728941901
1374,0.999204653547
1375,0.999880330634
1376,0.999594843615
1377,0.98552718186
1378,0.998499465558
1379,0.99418625074
1380,0.998598482235
1381,0.996804689512
1382,0.999549794614
1383,0.999515117457
1384,0.999520795768
1385,0.999042231911
1386,0.999876650178
1387,0.974180165663
1388,0.998377126296
1389,0.999254082595
1390,0.99950034639
1391,0.0811161819625
1392,0.993605453986
1393,0.99822972931
1394,0.992925903389
1395,0.999559940943
1396,0.996006660871
1397,0.998687133614
1398,0.998053399395
1399,0.981253901234
1400,0.992156712644
1401,0.997493967183
1402,0.999175934297
1403,0.995460920307
1404,0.998980774257
1405,0.988338989704
1406,0.999202576718
1407,0.998057445402
1408,0.998852914754
1409,0.982429006835
1410,0.994033642587
1411,0.990477062327
1412,0.998629103668
1413,0.999080789238
1414,0.84673786999
1415,0.999560316787
1416,0.993133251362
1417,0.999500049208
1418,0.997087507338
1419,0.998327441231
1420,0.99919564917
1421,0.99854246453
1422,0.991194833328
1423,0.997795144044
1424,0.99932837051
1425,0.999511389687
1426,0.999557032996
1427,0.999768321112
1428,0.998290724661
1429,0.0366108723828
1430,0.993767074897
1431,0.998617385301
1432,0.998159338962
1433,0.00235708159841
1434,0.923379515197
1435,0.998301096142
1436,0.99916256988
1437,0.998916022083
1438,0.997730437878
1439,0.996613917932
1440,0.993631517226
1441,0.992439523323
1442,0.998231162798
1443,0.99815645321
1444,0.999152263346
1445,0.997737950989
1446,0.999687862538
1447,0.999452217902
1448,0.996716296389
1449,0.992648313337
1450,0.993833673348
1451,0.996429592285
1452,0.999761255371
1453,0.999616053224
1454,0.999687932108
1455,0.99910964207
1456,0.997026053995
1457,0.993438530171
1458,0.999448316395
1459,0.997010717903
1460,0.999094042794
1461,0.998409499812
1462,0.0173058236555
1463,0.99830096238
1464,0.159722575908
1465,0.999154612139
1466,0.996656117398
1467,0.991338846878
1468,0.999062404592
1469,0.987881138002
1470,0.998383926866
1471,0.998049549406
1472,0.998938312712
1473,0.998003107352
1474,0.998698235178
1475,0.9999273357
1476,0.99968748884
1477,0.999677949669
1478,0.999204652862
1479,0.998265917613
1480,0.999524797311
1481,0.998643536287
1482,0.983228636184
1483,0.989692303115
1484,0.993969105177
1485,0.999097609268
1486,0.998378739741
1487,0.997143186656
1488,0.987861326511
1489,0.997736404589
1490,0.988235600593
1491,0.999712368907
1492,0.998664237956
1493,0.990806462191
1494,0.95692490561
1495,0.9960667707
1496,0.998408285128
1497,0.996438629034
