id,ACTION
441,0.957868454522
442,0.977673857797
443,0.988716902076
444,0.977176385462
445,0.921642075088
446,0.993246535079
447,0.853465585906
448,0.996867881097
449,0.97391288653
450,0.981763302349
451,0.889223861975
452,0.978528128507
453,0.992030367699
454,0.944573041163
455,0.980073831768
456,0.984749250849
457,0.988181855468
458,0.94472355806
459,0.991997078509
460,0.705831167419
461,0.684376327527
462,0.996766031189
463,0.96631661737
464,0.984366170457
465,0.968948909606
466,0.984015167301
467,0.177868376629
468,0.960532694505
469,0.991372091871
470,0.971710063677
471,0.985502624451
472,0.967429569586
473,0.987969633292
474,0.980799030557
475,0.934118219796
476,0.973670563784
477,0.970410012221
478,0.967759657246
479,0.978718696609
480,0.994726714951
481,0.979516419486
482,0.943187307004
483,0.973329282056
484,0.987577002314
485,0.973120916155
486,0.953219697601
487,0.982169632568
488,0.989267029633
489,0.969278953459
490,0.954121409057
491,0.982601234503
492,0.982998889969
493,0.966283645446
494,0.997064375114
495,0.983552614109
496,0.992341221157
497,0.983058892528
498,0.989612634058
499,0.982448860424
500,0.99128257813
501,0.987971801502
502,0.688010739339
503,0.977245660424
504,0.991742746255
505,0.95772800654
506,0.971674740305
507,0.995574464611
508,0.973748582383
509,0.98702504112
510,0.406503679763
511,0.937046771054
512,0.974925014184
513,0.992154655209
514,0.92111153401
515,0.938300662067
516,0.982553087672
517,0.990963356884
518,0.96316851425
519,0.971747130348
520,0.725908608679
521,0.99484326006
522,0.903604839689
523,0.985276943833
524,0.166783625437
525,0.773271573698
526,0.248105024228
527,0.930043545541
528,0.982359469968
529,0.954056716494
530,0.993281940104
531,0.952731944401
532,0.971631028637
533,0.98814447083
534,0.954500898126
535,0.987149517323
536,0.993605480614
537,0.981753606835
538,0.980794572947
539,0.977285534027
540,0.969904239861
541,0.986251422825
542,0.956679815414
543,0.728720671375
544,0.962678641434
545,0.959490281949
546,0.995389260026
547,0.500307509298
548,0.903721636294
549,0.961169730604
550,0.975063634279
551,0.993749259364
552,0.943134254106
553,0.986026903484
554,0.94344315332
555,0.979679885586
556,0.97123887054
557,0.98882660162
558,0.977641480396
559,0.970155083363
560,0.980746003944
561,0.958216081735
562,0.97939257199
563,0.987014502268
564,0.839757195754
565,0.989546024809
566,0.965672326722
567,0.939101514219
568,0.847244420017
569,0.988646478895
570,0.987450982071
571,0.562948951458
572,0.98182537913
573,0.925321258148
574,0.66290927565
575,0.992404825324
576,0.982604886049
577,0.976332264415
578,0.979996042007
579,0.812633785711
580,0.972351604481
581,0.983584811457
582,0.964794761741
583,0.992228396558
584,0.967710266632
585,0.992499283941
586,0.895826727974
587,0.974869473808
588,0.984427607869
589,0.939445948388
590,0.965458227688
591,0.992310029064
592,0.977517941857
593,0.929387714781
594,0.974390976095
595,0.993548677665
596,0.989824121641
597,0.994407711451
598,0.968678821468
599,0.976080771735
600,0.929047041021
601,0.987110057111
602,0.946390806447
603,0.995114472883
604,0.980477677
605,0.980255802217
606,0.98861658184
607,0.982549780207
608,0.977872288236
609,0.960695405733
610,0.93167520914
611,0.994610498644
612,0.966952087723
613,0.975636091977
614,0.642125353581
615,0.977157021316
616,0.744413569366
617,0.972557529623
618,0.925492827365
619,0.993742179308
620,0.969007221442
621,0.946491761935
622,0.969517202592
623,0.936267010953
624,0.931940145192
625,0.95485093492
626,0.994026659001
627,0.979773689758
628,0.992055994095
629,0.985557498672
630,0.991813594392
631,0.993530416767
632,0.972965951848
633,0.992245484913
634,0.991870994844
635,0.94960207948
636,0.99578410481
637,0.990134845051
638,0.952937326379
639,0.947702223344
640,0.983254812929
641,0.982411554791
642,0.974612815854
643,0.962858324672
644,0.989181762848
645,0.964659772087
646,0.867024489803
647,0.921193494902
648,0.849029586835
649,0.992747213443
650,0.962991403604
651,0.920739120735
652,0.997340446376
653,0.502645511602
654,0.917886219322
655,0.952799108291
656,0.984536752069
657,0.98193293457
658,0.989557700065
659,0.935184438833
660,0.972929506264
661,0.955664353669
662,0.983299778424
663,0.988007274735
664,0.961548307079
665,0.914564161865
666,0.564212098993
667,0.876354090792
668,0.988005940181
669,0.889886056304
670,0.847715358464
671,0.870828558706
672,0.932731820382
673,0.865960556286
674,0.947805923648
675,0.956506670483
676,0.965524662861
677,0.91641466723
678,0.984794867193
679,0.970993292412
680,0.948830270395
681,0.872444970381
682,0.881940789787
683,0.951286103581
684,0.984871612765
685,0.942194145677
686,0.97104318423
687,0.976719091847
688,0.988170676232
689,0.985418213577
690,0.97673771989
691,0.975045453412
692,0.974201095244
693,0.875330924833
694,0.950308417964
695,0.988530767175
696,0.725099676566
697,0.971025983892
698,0.982543088375
699,0.962571548818
700,0.9591620709
701,0.912279894415
702,0.97311981009
703,0.965821181178
704,0.928644272552
705,0.790692004905
706,0.953296252836
707,0.895885130407
708,0.985208674137
709,0.91595775444
710,0.991642344598
711,0.69509799413
712,0.977321225142
713,0.991658308575
714,0.990386929488
715,0.984601473535
716,0.925173891991
717,0.985466335344
718,0.931241582478
719,0.918776628118
720,0.941393804119
721,0.94491316548
722,0.995063102989
723,0.972282179771
724,0.958707191649
725,0.986728715905
726,0.92413292964
727,0.995460978652
728,0.992466808851
729,0.939332267764
730,0.968511980307
731,0.951388535169
732,0.982256616636
733,0.992765929301
734,0.990631615517
735,0.923337675918
736,0.775297052894
737,0.976421060171
738,0.983425119085
739,0.990047189018
740,0.994940519421
741,0.995351784789
742,0.968224860336
743,0.993170160948
744,0.989459686013
745,0.984833887676
746,0.9913406274
747,0.98327955545
748,0.994616869471
749,0.988225356742
750,0.991733616363
751,0.975073671909
752,0.966620621844
753,0.964119536361
754,0.992099393778
755,0.979852161504
756,0.939489782709
757,0.981335509755
758,0.988718545567
759,0.984153898709
760,0.985097105706
761,0.968101720709
762,0.982369338532
763,0.911230788236
764,0.950685362231
765,0.987721596829
766,0.976946251753
767,0.90664349592
768,0.991658204164
769,0.993156080913
770,0.99232819124
771,0.994061669219
772,0.967661820602
773,0.976135498698
774,0.956625785547
775,0.981825075487
776,0.716465835102
777,0.961556226201
778,0.978482443133
779,0.994581981093
780,0.879332112351
781,0.857824738625
782,0.966758338163
783,0.987799549973
784,0.988999571459
785,0.755389927324
786,0.977368252882
787,0.978045986322
788,0.973161225265
789,0.971729897111
790,0.907160329975
791,0.97438099804
792,0.993923529186
793,0.958815987488
794,0.975637394811
795,0.993468434109
796,0.972178254684
797,0.983419567561
798,0.988176310598
799,0.990341694615
800,0.982365934639
801,0.957802856749
802,0.995123986376
803,0.953883287008
804,0.984081939373
805,0.99307006214
806,0.97399725388
807,0.92643613264
808,0.949739316556
809,0.953626071389
810,0.993808589575
811,0.991842866989
812,0.289737762195
813,0.985754699376
814,0.954007805822
815,0.771098385282
816,0.994748030793
817,0.996271056058
818,0.964407175256
819,0.977344791597
820,0.961558801231
821,0.940034195784
822,0.98297144609
823,0.9968054013
824,0.980135672595
825,0.995325379779
826,0.897160664211
827,0.986206194819
828,0.959256961879
829,0.992441671323
830,0.988547218583
831,0.892422540949
832,0.987538661288
833,0.967341739597
834,0.973789605703
835,0.977877567919
836,0.91817155542
837,0.856395670301
838,0.914164636594
839,0.969161410907
840,0.928927122484
841,0.971336698843
842,0.99311754792
843,0.98504255654
844,0.994897929853
845,0.983753315801
846,0.982238003148
847,0.983513698184
848,0.993661883349
849,0.993455770691
850,0.428698289674
851,0.984367388669
852,0.954693750475
853,0.954801017807
854,0.348401745862
855,0.98268667049
856,0.992144841589
857,0.984101203659
858,0.970797414514
859,0.976017309991
860,0.992478043484
861,0.989848408796
862,0.919727454518
863,0.94921461269
864,0.89015600548
865,0.534949207123
866,0.967095629854
867,0.982329176959
868,0.953687262881
869,0.987942451967
870,0.978365281505
871,0.982987285852
872,0.872828209221
873,0.982604168952
874,0.897299746841
875,0.990541430443
876,0.950346777266
877,0.958492702777
878,0.985137016565
879,0.975609697589
880,0.968006300794
881,0.9029015599
882,0.941884963076
883,0.993946292168
884,0.965329128183
885,0.966600098416
886,0.981534030342
887,0.947975320504
888,0.993223285189
889,0.97774453746
890,0.97759986739
891,0.995055634472
892,0.883236457134
893,0.851166025924
894,0.988274429906
895,0.986155910493
896,0.990188168391
897,0.793017091929
898,0.964432607158
899,0.916319740522
900,0.992108057998
901,0.984195537526
902,0.983623133394
903,0.993434723606
904,0.987028868074
905,0.979790776983
906,0.96365603607
907,0.98962872048
908,0.997999455574
909,0.912360753809
910,0.935497033586
911,0.853465247099
912,0.936033180418
913,0.990052894418
914,0.98747705941
915,0.989863034274
916,0.983480338302
917,0.993769579286
918,0.978608192287
919,0.987838581052
920,0.966116646265
921,0.972326108968
922,0.993029630031
923,0.8249574793
924,0.961633128345
925,0.950462311595
926,0.986782748393
927,0.986715889337
928,0.994545031024
929,0.991868073517
930,0.987752886901
931,0.974823674427
932,0.989439975783
933,0.979697559843
934,0.923374622349
935,0.944756684788
936,0.886943616285
937,0.990758195605
938,0.99328849884
939,0.979103737757
940,0.990831292988
941,0.994976995918
942,0.989225246211
943,0.931204960359
944,0.991835806665
945,0.979163798787
946,0.907728816194
947,0.983328331427
948,0.942898943143
949,0.988551808197
950,0.973025837295
951,0.994630882268
952,0.708872826068
953,0.992365510697
954,0.991263788259
955,0.985370179508
956,0.668729509627
957,0.98968249935
958,0.983243566431
959,0.85941355675
960,0.82265645739
961,0.924281090504
962,0.979609985853
963,0.988963043855
964,0.962425167929
965,0.97797065401
966,0.908142053992
967,0.991633326964
968,0.941928528851
969,0.990549579891
970,0.93579592712
971,0.959844737569
972,0.994803583938
973,0.961223098277
974,0.971745328061
975,0.938266068347
976,0.978157089085
977,0.981211461366
978,0.834041735826
979,0.864391000208
980,0.743106675709
981,0.995539151769
982,0.994358991728
983,0.994951302563
984,0.331789953066
985,0.992499128704
986,0.939000823799
987,0.9937954838
988,0.990463046226
989,0.97882745001
990,0.533914730112
991,0.724360076526
992,0.976627046109
993,0.986009917524
994,0.981492533206
995,0.968014495166
996,0.964211327312
997,0.783595762422
998,0.969934657929
999,0.985432790293
1000,0.945646505725
1001,0.982390200642
1002,0.924616319074
1003,0.989417011003
1004,0.985199388282
1005,0.973893486565
1006,0.967501359894
1007,0.991549704382
1008,0.992070326637
1009,0.97035501786
1010,0.990569309381
1011,0.980812602687
1012,0.980563905481
1013,0.989607537436
1014,0.983347916664
1015,0.893060636376
1016,0.975884635441
1017,0.33516091318
1018,0.933057985231
1019,0.971073313267
1020,0.993352904553
1021,0.992634798451
1022,0.897295617969
1023,0.974094996785
1024,0.983909431678
1025,0.977382369461
1026,0.905298027468
1027,0.992618824535
1028,0.988044194746
1029,0.993808882794
1030,0.990920465029
1031,0.973527443393
1032,0.990866753025
1033,0.975556354874
1034,0.968256101843
1035,0.993947641467
1036,0.990174599945
1037,0.974722534992
1038,0.935458046741
1039,0.95391771369
1040,0.992136211677
1041,0.980458492292
1042,0.973402306547
1043,0.181751534136
1044,0.894557374021
1045,0.915845808615
1046,0.987357768371
1047,0.980150721081
1048,0.982724999529
1049,0.340554413532
1050,0.997093907968
1051,0.992640537833
1052,0.985491475136
1053,0.989303054121
1054,0.910382298721
1055,0.959279761282
1056,0.97165716345
1057,0.957799943147
1058,0.979905055135
1059,0.991158262277
1060,0.95957036735
1061,0.976930289263
1062,0.966421585809
1063,0.975231362042
1064,0.974558612839
1065,0.985563385913
1066,0.983013527952
1067,0.990105427408
1068,0.88899936449
1069,0.957109658794
1070,0.990337366936
1071,0.827271623387
1072,0.992712572905
1073,0.781127985092
1074,0.949694463039
1075,0.988992300203
1076,0.989647666046
1077,0.979453740957
1078,0.975481422976
1079,0.989983497694
1080,0.837662128427
1081,0.995817676844
1082,0.983444034963
1083,0.989426854831
1084,0.987619241709
1085,0.948742067552
1086,0.990222546416
1087,0.932344556532
1088,0.990717327786
1089,0.942351155004
1090,0.993691520443
1091,0.991227465936
1092,0.989681625064
1093,0.984196310518
1094,0.988255589759
1095,0.993509174515
1096,0.986463202504
1097,0.963916660099
1098,0.984255420217
1099,0.994464603275
1100,0.966456636281
1101,0.896171899946
1102,0.954148815177
1103,0.984528339642
1104,0.810814483453
1105,0.990322273917
1106,0.996312410183
1107,0.990012204394
1108,0.988377126454
1109,0.966963406457
1110,0.96826415836
1111,0.989466710007
1112,0.977795776381
1113,0.994560260011
1114,0.731807714094
1115,0.967988549851
1116,0.954897881078
1117,0.964001924425
1118,0.979034769278
1119,0.951368129229
1120,0.960230346339
1121,0.985207133261
1122,0.540788079479
1123,0.912124288151
1124,0.982070276035
1125,0.970264681523
1126,0.981131478919
1127,0.991735069068
1128,0.992364613782
1129,0.996079406289
1130,0.984701808929
1131,0.881085389563
1132,0.982963441501
1133,0.974114309415
1134,0.99215135817
1135,0.610328863365
1136,0.955841333513
1137,0.988446378337
1138,0.990296575996
1139,0.96878024098
1140,0.908032222141
1141,0.984481053867
1142,0.973758095779
1143,0.986499462083
1144,0.87891053297
1145,0.992566883127
1146,0.994864576591
1147,0.987538551451
1148,0.903850448136
1149,0.967019878211
1150,0.99211232162
1151,0.987084900755
1152,0.991965944389
1153,0.99299996854
1154,0.642028766091
1155,0.97023370489
1156,0.985375039253
1157,0.992208808888
1158,0.950843814553
1159,0.970901979947
1160,0.936683887816
1161,0.978414198118
1162,0.991315800135
1163,0.937729096618
1164,0.976575681071
1165,0.991285904346
1166,0.98606503018
1167,0.996687979824
1168,0.929745659579
1169,0.806931475526
1170,0.993050008914
1171,0.981515445292
1172,0.989898163442
1173,0.979986666297
1174,0.92708182612
1175,0.995468930063
1176,0.988665969885
1177,0.984792756455
1178,0.991604345169
1179,0.973422410401
1180,0.65789559858
1181,0.905064494257
1182,0.946360619081
1183,0.975880556616
1184,0.983099335444
1185,0.979860176295
1186,0.995636059379
1187,0.976908140443
1188,0.307472955775
1189,0.98627309525
1190,0.976705707914
1191,0.981929655
1192,0.980718909007
1193,0.992926290899
1194,0.967081891764
1195,0.946402846959
1196,0.978341890133
1197,0.990679134767
1198,0.936676730328
1199,0.988669922327
1200,0.994340625108
1201,0.969514863233
1202,0.984641329951
1203,0.988239805937
1204,0.958488233617
1205,0.966133747263
1206,0.951882738753
1207,0.966200907781
1208,0.987772369982
1209,0.522334884203
1210,0.959056574918
1211,0.947624274693
1212,0.971482973658
1213,0.966202906743
1214,0.977443336316
1215,0.991364188878
1216,0.857326719098
1217,0.989195200732
1218,0.971522527157
1219,0.931434192898
1220,0.957465693721
1221,0.985443161623
1222,0.939530659123
1223,0.950503297859
1224,0.872651116244
1225,0.961745374001
1226,0.984985278484
1227,0.991670198315
1228,0.966463096568
1229,0.994220836297
1230,0.994229699026
1231,0.987045464291
1232,0.961922092303
1233,0.990818592312
1234,0.95931783144
1235,0.972798867067
1236,0.960294937668
1237,0.954328603986
1238,0.985256648365
1239,0.987714822276
1240,0.940759707479
1241,0.922677423076
1242,0.977558812657
1243,0.976009731533
1244,0.996361690691
1245,0.987120358994
1246,0.955958748628
1247,0.898814453592
1248,0.995429883563
1249,0.929158686021
1250,0.989334314787
1251,0.948258553183
1252,0.914494297254
1253,0.986057552514
1254,0.988468479194
1255,0.991409703623
1256,0.997416720298
1257,0.968797813299
1258,0.939670343276
1259,0.976471007781
1260,0.991116839146
1261,0.976860127308
1262,0.98077598342
1263,0.984544348398
1264,0.988593093812
1265,0.960586341224
1266,0.957395591331
1267,0.990954974314
1268,0.937317388818
1269,0.987304091947
1270,0.993089138785
1271,0.966935044635
1272,0.943081328212
1273,0.964934223305
1274,0.980565943152
1275,0.97455878824
1276,0.972440395308
1277,0.972028585576
1278,0.974002963508
1279,0.957548201886
1280,0.93080833192
1281,0.987260147866
1282,0.970619341454
1283,0.949014479941
1284,0.977993698553
1285,0.992998033675
1286,0.945013926804
1287,0.446791884247
1288,0.941419842643
1289,0.943287446344
1290,0.975144192979
1291,0.963212861887
1292,0.929284061691
1293,0.98437154012
1294,0.944891499289
1295,0.989451096156
1296,0.967545704848
1297,0.994665922764
1298,0.941604249367
1299,0.962858356941
1300,0.88338528566
1301,0.884959022384
1302,0.95008250864
1303,0.995122798685
1304,0.992425619695
1305,0.874398072842
1306,0.952018869703
1307,0.991890956179
1308,0.994765849157
1309,0.992293621239
1310,0.972640659392
1311,0.986488337
1312,0.980299906063
1313,0.613969019995
1314,0.931165880542
1315,0.972621733243
1316,0.985220757086
1317,0.985813590547
1318,0.981306704173
1319,0.974411550516
1320,0.33130242757
1321,0.950655165482
1322,0.994089846787
1323,0.994242746065
1324,0.989591251723
1325,0.983010799675
1326,0.967073108122
1327,0.588555684838
1328,0.958825606829
1329,0.940044319418
1330,0.990963579951
1331,0.989244397215
1332,0.989314798309
1333,0.89346646018
1334,0.989702159783
1335,0.897553423109
1336,0.958648138045
1337,0.987502714405
1338,0.982259555607
1339,0.903724203533
1340,0.979070469891
1341,0.97248613373
1342,0.98627142156
1343,0.978461233477
1344,0.977463471104
1345,0.996862766365
1346,0.98622065576
1347,0.994435519897
1348,0.97457908522
1349,0.956730775122
1350,0.991965921394
1351,0.855591437281
1352,0.986584374561
1353,0.669661629765
1354,0.993164829979
1355,0.952229028443
1356,0.961509882276
1357,0.989392483718
1358,0.842797339841
1359,0.474259178154
1360,0.838031194185
1361,0.97269237246
1362,0.974172849072
1363,0.995805793843
1364,0.813815861739
1365,0.961218048164
1366,0.97364155828
1367,0.997267263457
1368,0.983108571015
1369,0.991438630372
1370,0.92318086648
1371,0.962225303739
1372,0.753117060629
1373,0.739247446931
1374,0.982388151165
1375,0.995598827934
1376,0.987321692101
1377,0.826451891238
1378,0.955405842333
1379,0.925987791687
1380,0.990888683392
1381,0.988554170593
1382,0.980930087714
1383,0.99637905539
1384,0.986545187199
1385,0.98127706396
1386,0.98723801158
1387,0.955155424272
1388,0.979718484306
1389,0.987071315003
1390,0.988868971016
1391,0.15125847873
1392,0.978887068767
1393,0.941999295731
1394,0.957206364725
1395,0.956873803549
1396,0.985801338124
1397,0.988326648742
1398,0.96616260014
1399,0.900510396903
1400,0.959384964647
1401,0.971946544885
1402,0.989422545111
1403,0.98478431375
1404,0.963614894971
1405,0.905333752661
1406,0.981121630233
1407,0.954177891409
1408,0.994943532364
1409,0.835278965121
1410,0.967206182398
1411,0.926536587484
1412,0.984133900452
1413,0.684949444712
1414,0.686958179757
1415,0.977735402677
1416,0.968437676351
1417,0.914736526267
1418,0.992351888383
1419,0.976937149725
1420,0.986353329632
1421,0.996144590889
1422,0.961005758726
1423,0.977388791898
1424,0.983274590762
1425,0.974354301087
1426,0.979137358682
1427,0.993097044467
1428,0.986348062126
1429,0.129906155788
1430,0.96719634502
1431,0.965546715611
1432,0.981145104249
1433,0.0615384059881
1434,0.84254537164
1435,0.97113298757
1436,0.983298180091
1437,0.986530834432
1438,0.987496882761
1439,0.932589066467
1440,0.912592168998
1441,0.816964625357
1442,0.985283134384
1443,0.989329699131
1444,0.992383440444
1445,0.978992761441
1446,0.99228711298
1447,0.97150576565
1448,0.917265192745
1449,0.975020359694
1450,0.94997354654
1451,0.969064980151
1452,0.985394507924
1453,0.968968635489
1454,0.985115819199
1455,0.986128011001
1456,0.900204422706
1457,0.975200630563
1458,0.990801405038
1459,0.988147311008
1460,0.995470007723
1461,0.98724494238
1462,0.155113821896
1463,0.985870721438
1464,0.412782859872
1465,0.982909230396
1466,0.984310228909
1467,0.9191393301
1468,0.966322407273
1469,0.949141240462
1470,0.945818322278
1471,0.988136504612
1472,0.945650521137
1473,0.941589561698
1474,0.992985434877
1475,0.993909513047
1476,0.99176240305
1477,0.970895698675
1478,0.981694987886
1479,0.970314253624
1480,0.993412376424
1481,0.994260385013
1482,0.828173310718
1483,0.960210944557
1484,0.954651193034
1485,0.980485720062
1486,0.978633715084
1487,0.967061511767
1488,0.788415133583
1489,0.966725343843
1490,0.895273094938
1491,0.986561271787
1492,0.973734037772
1493,0.923882346509
1494,0.924386945695
1495,0.983052337924
1496,0.98314325588
1497,0.932784904556
1498,0.987641241746
