id,ACTION
563,0.99864306182
564,0.934265276268
565,0.99793877611
566,0.995225412462
567,0.971104943289
568,0.973869588512
569,0.997671840622
570,0.998709064439
571,0.864395846987
572,0.996150022075
573,0.992107240154
574,0.424919268122
575,0.999538913741
576,0.982831036504
577,0.994429058342
578,0.997262603692
579,0.977433181276
580,0.993579697091
581,0.999399529369
582,0.994544980496
583,0.999127227008
584,0.972121147093
585,0.999739996398
586,0.985247295212
587,0.992690026367
588,0.995877913594
589,0.990472057254
590,0.998053340168
591,0.991407176766
592,0.998525381795
593,0.98888595091
594,0.991477822647
595,0.999922094092
596,0.9877130928
597,0.997145506527
598,0.886486942462
599,0.99063434549
600,0.965424367198
601,0.989642664132
602,0.973452850133
603,0.999809060628
604,0.989334496445
605,0.995014497271
606,0.992228262154
607,0.987912693618
608,0.995367608178
609,0.930815468516
610,0.959505144865
611,0.998822871784
612,0.997933018189
613,0.996771079505
614,0.654992691135
615,0.999749102285
616,0.766818165009
617,0.996698069813
618,0.965275853779
619,0.99490234181
620,0.988764772179
621,0.98663458023
622,0.995993111125
623,0.980879533054
624,0.856732688679
625,0.856477678506
626,0.995371950139
627,0.998817238604
628,0.985792817633
629,0.998775330436
630,0.993889664791
631,0.998275947423
632,0.993546010461
633,0.998512024893
634,0.999887915241
635,0.918951981411
636,0.999710582891
637,0.994883361307
638,0.997552251722
639,0.970389232594
640,0.997281683321
641,0.996821925218
642,0.977935964852
643,0.980419061254
644,0.99932441979
645,0.99808640599
646,0.984230566128
647,0.952902483258
648,0.974064380088
649,0.99823607993
650,0.992324436261
651,0.959462715914
652,0.999156878023
653,0.259925897439
654,0.968519144973
655,0.823389488606
656,0.996502089587
657,0.992545641378
658,0.993829272308
659,0.993636121785
660,0.99610855471
661,0.970509448569
662,0.993389920942
663,0.990706701869
664,0.991598348146
665,0.997447466472
666,0.511997943055
667,0.983876418365
668,0.996518700326
669,0.96322798925
670,0.98412676867
671,0.989066439025
672,0.896140947816
673,0.864145390011
674,0.992046869392
675,0.982710563276
676,0.995661707493
677,0.956760639612
678,0.991878779346
679,0.998325851816
680,0.990187393436
681,0.732337801628
682,0.997792252066
683,0.999486542578
684,0.999811439338
685,0.986164976468
686,0.998894019639
687,0.985266888362
688,0.998833637631
689,0.991890401684
690,0.996660834013
691,0.999615454695
692,0.996867666471
693,0.970522520859
694,0.96609998232
695,0.998505016835
696,0.710436990611
697,0.999745981887
698,0.999239623275
699,0.963041172053
700,0.994882248412
701,0.987736636131
702,0.99786268146
703,0.997186055394
704,0.933682420521
705,0.916496389927
706,0.958150283436
707,0.956652687931
708,0.99807455275
709,0.990730751743
710,0.99326210451
711,0.818280843132
712,0.993825128882
713,0.999014252329
714,0.997722249918
715,0.997584551731
716,0.997906187367
717,0.999695240172
718,0.933217184104
719,0.981225416886
720,0.975140233889
721,0.987229365968
722,0.999540005068
723,0.995364320387
724,0.994977618349
725,0.99807233705
726,0.950932696407
727,0.999167766486
728,0.9991419192
729,0.97385676553
730,0.996329670224
731,0.991329540968
732,0.997190514661
733,0.99748231162
734,0.999076768115
735,0.99539908195
736,0.775149745557
737,0.99695118116
738,0.986118675068
739,0.997122599916
740,0.99931659682
741,0.99337616069
742,0.991361245498
743,0.998691558389
744,0.998113108281
745,0.997131371417
746,0.999931156364
747,0.9937846097
748,0.998563873423
749,0.998402120741
750,0.998805471655
751,0.994798810227
752,0.988725479819
753,0.983828512761
754,0.996448499384
755,0.990613375682
756,0.973033494497
757,0.996915750766
758,0.992762922095
759,0.989669266088
760,0.999289694375
761,0.998311481372
762,0.999539437739
763,0.918231640193
764,0.991165813893
765,0.999351534168
766,0.991924962667
767,0.990550744758
768,0.999099764243
769,0.999477256941
770,0.998758442724
771,0.999819292188
772,0.996173082278
773,0.997908858073
774,0.986419547959
775,0.99379779012
776,0.937338520417
777,0.989247729655
778,0.999098056296
779,0.999119250488
780,0.842401766765
781,0.849116747592
782,0.991707062206
783,0.986724781293
784,0.994779833691
785,0.367019440342
786,0.994789859137
787,0.999420593955
788,0.992998319631
789,0.99552048073
790,0.947658088083
791,0.999113329646
792,0.997395679073
793,0.926879436225
794,0.997222522614
795,0.996971286341
796,0.983539199686
797,0.993554895971
798,0.999020584599
799,0.998692398076
800,0.999447431479
801,0.999703101158
802,0.998135322055
803,0.987629234052
804,0.99836134012
805,0.99546060352
806,0.987019006378
807,0.958715881747
808,0.981183578842
809,0.982250292148
810,0.999742493538
811,0.997700547774
812,0.266152472613
813,0.99857986686
814,0.987868036663
815,0.747033315729
816,0.998226493937
817,0.989054360837
818,0.985033790708
819,0.997220621102
820,0.93451324375
821,0.973401230056
822,0.997081551578
823,0.999710122776
824,0.997849307443
825,0.998772020665
826,0.989973703417
827,0.998718098901
828,0.986115824089
829,0.999519409254
830,0.998614802291
831,0.669690484842
832,0.998147686711
833,0.995105519196
834,0.996716124031
835,0.998581175598
836,0.982566560849
837,0.911266612806
838,0.992223686309
839,0.991658427038
840,0.980407945841
841,0.983290274367
842,0.999171117439
843,0.998672227334
844,0.996936451155
845,0.992965352238
846,0.995580705134
847,0.995548970299
848,0.998109702226
849,0.997897410276
850,0.596353708529
851,0.998189452566
852,0.993194458369
853,0.996646104762
854,0.0729657551912
855,0.998338798398
856,0.997723172633
857,0.993985487072
858,0.993872235519
859,0.996007301321
860,0.999316469147
861,0.995642543522
862,0.998492816897
863,0.99559729274
864,0.925952186943
865,0.093812512041
866,0.9595520213
867,0.987682328299
868,0.986756435983
869,0.997493272042
870,0.997811986012
871,0.994378267471
872,0.877517664735
873,0.996312435965
874,0.969323572784
875,0.996399410843
876,0.995543930941
877,0.993452375026
878,0.986595980946
879,0.998864517428
880,0.984996199933
881,0.973012825663
882,0.979926800003
883,0.999066335023
884,0.977821543191
885,0.986349717912
886,0.993304381832
887,0.984885273899
888,0.998696219143
889,0.989435524648
890,0.998739253807
891,0.999970286493
892,0.972209876364
893,0.783669854401
894,0.998683002085
895,0.969496972296
896,0.998839745631
897,0.709597146106
898,0.998600871709
899,0.99156886308
900,0.996716834546
901,0.999062331679
902,0.999077026683
903,0.996230312829
904,0.999534767842
905,0.999834757989
906,0.999630038908
907,0.999516042578
908,0.999955704873
909,0.964766644522
910,0.988474951183
911,0.929965501059
912,0.996954302534
913,0.998725096768
914,0.993673106043
915,0.998940665253
916,0.99423909036
917,0.998833680421
918,0.995720731432
919,0.991657621614
920,0.985353379268
921,0.847000823798
922,0.999489133608
923,0.801874785003
924,0.994293337591
925,0.958895474444
926,0.99924904317
927,0.999637175741
928,0.999067142829
929,0.998191264463
930,0.996637952044
931,0.997229533871
932,0.998938244266
933,0.996003889775
934,0.987598794955
935,0.997300573871
936,0.984090258282
937,0.995424748502
938,0.996025204553
939,0.986174598503
940,0.996780469429
941,0.998301446959
942,0.998127465525
943,0.697305029601
944,0.998528149376
945,0.988563160938
946,0.999237018366
947,0.996071969371
948,0.983477665025
949,0.99995643386
950,0.997746598506
951,0.999618471112
952,0.57401817265
953,0.997817154621
954,0.997979219403
955,0.995529591814
956,0.727883700103
957,0.995381734722
958,0.996468672272
959,0.655053545782
960,0.909147821458
961,0.992265588957
962,0.998855552183
963,0.99506620922
964,0.972387961272
965,0.991191602612
966,0.988711558353
967,0.998501412498
968,0.9517024389
969,0.993816383794
970,0.976017891066
971,0.992869333511
972,0.998357943626
973,0.99601935354
974,0.989533394526
975,0.994365026927
976,0.9956038356
977,0.997506546861
978,0.923063876473
979,0.955811705046
980,0.841061027762
981,0.998593531438
982,0.999265402129
983,0.999747482998
984,0.0645003158713
985,0.996906587645
986,0.991530630562
987,0.999971764028
988,0.99498457252
989,0.998162914947
990,0.471839731001
991,0.565718307301
992,0.952509705346
993,0.994223505075
994,0.994087600949
995,0.998862443096
996,0.999454508983
997,0.567221322932
998,0.996826246834
999,0.993973021642
1000,0.99326611001
1001,0.999212356913
1002,0.984739944641
1003,0.994802896023
1004,0.999012790608
1005,0.996010579396
1006,0.993886925315
1007,0.996504645095
1008,0.998694095983
1009,0.996363858317
1010,0.998385547429
1011,0.99706937068
1012,0.997106038238
1013,0.997702376859
1014,0.999014507726
1015,0.904445424655
1016,0.999924008966
1017,0.36374168243
1018,0.998857145961
1019,0.998983584189
1020,0.998042699016
1021,0.992832172992
1022,0.995056557105
1023,0.9817853254
1024,0.991608855515
1025,0.976265180735
1026,0.975286474569
1027,0.998687502543
1028,0.99918920715
1029,0.998973691153
1030,0.99744945301
1031,0.995455231021
1032,0.99800223107
1033,0.994830707539
1034,0.98546645842
1035,0.999543282164
1036,0.998477684211
1037,0.991800600498
1038,0.984887733659
1039,0.99094674312
1040,0.999824428111
1041,0.997924993883
1042,0.994297662317
1043,0.327227160517
1044,0.973514315936
1045,0.734430363607
1046,0.995870972085
1047,0.997890629982
1048,0.999479838217
1049,0.501149386684
1050,0.999960125694
1051,0.993755760209
1052,0.993588493844
1053,0.999100501628
1054,0.953683671735
1055,0.993862198066
1056,0.97250803148
1057,0.991274931673
1058,0.995337041534
1059,0.998591557115
1060,0.989268288954
1061,0.917925588453
1062,0.969329619977
1063,0.932881659555
1064,0.984500616693
1065,0.998391890621
1066,0.993735611556
1067,0.999469302908
1068,0.959678472386
1069,0.9884942962
1070,0.998185922958
1071,0.645862082763
1072,0.998314727705
1073,0.866796263033
1074,0.998825720779
1075,0.997076943405
1076,0.995728513917
1077,0.99562005818
1078,0.996166572308
1079,0.998805583403
1080,0.970864917066
1081,0.99983950678
1082,0.97689993844
1083,0.997962408308
1084,0.993224010231
1085,0.996228575607
1086,0.996520531907
1087,0.990308546268
1088,0.997646474453
1089,0.989808242741
1090,0.997019315812
1091,0.995769944531
1092,0.999566903815
1093,0.992756960099
1094,0.995701963244
1095,0.999899764569
1096,0.997889868992
1097,0.99543287401
1098,0.998699475751
1099,0.999346557352
1100,0.997233743093
1101,0.980731382463
1102,0.972256261222
1103,0.998039232356
1104,0.721111074263
1105,0.993875070235
1106,0.999957752223
1107,0.999569589518
1108,0.99709638611
1109,0.990620644704
1110,0.996077217408
1111,0.99936599314
1112,0.993325634875
1113,0.99541737725
1114,0.861677787642
1115,0.964842589956
1116,0.985621165914
1117,0.990263168024
1118,0.978054478437
1119,0.738099765561
1120,0.997997905322
1121,0.997561267205
1122,0.578818615986
1123,0.984136062204
1124,0.997093194988
1125,0.996734144723
1126,0.995233786383
1127,0.998061376591
1128,0.999315674735
1129,0.999050151139
1130,0.993813691898
1131,0.795831061167
1132,0.952310190785
1133,0.999691683696
1134,0.993647561607
1135,0.445812065091
1136,0.978349163754
1137,0.999294585716
1138,0.998697030059
1139,0.97471151035
1140,0.985320943174
1141,0.997836182534
1142,0.986759335277
1143,0.982245689117
1144,0.990760941103
1145,0.998960208272
1146,0.99965837552
1147,0.994384863511
1148,0.995950987399
1149,0.993136769262
1150,0.997754613574
1151,0.997857574983
1152,0.996108433657
1153,0.995615639631
1154,0.816800982942
1155,0.997518581853
1156,0.997525526415
1157,0.99505549348
1158,0.990633550564
1159,0.997173996598
1160,0.915579034854
1161,0.99014541777
1162,0.998958086714
1163,0.936422495834
1164,0.998259455037
1165,0.997952351603
1166,0.997495831208
1167,0.999817075697
1168,0.984480421385
1169,0.988171744816
1170,0.999547386301
1171,0.98894343044
1172,0.998047176633
1173,0.999114947141
1174,0.813300750059
1175,0.995849038572
1176,0.997466702463
1177,0.994006503166
1178,0.999196198903
1179,0.999771715161
1180,0.853949405052
1181,0.918709708661
1182,0.920331864515
1183,0.995188516808
1184,0.997657829532
1185,0.995887268
1186,0.999019940554
1187,0.993610137536
1188,0.0916505575839
1189,0.99951097713
1190,0.991071148314
1191,0.995732769033
1192,0.998589146671
1193,0.997756519611
1194,0.994830088053
1195,0.996940905919
1196,0.990323111838
1197,0.994447208101
1198,0.988933361838
1199,0.99908948222
1200,0.998924211477
1201,0.991433750904
1202,0.99866957752
1203,0.998095094871
1204,0.985760472274
1205,0.986711187204
1206,0.980566614653
1207,0.977826191108
1208,0.999433602107
1209,0.505562401494
1210,0.944686788781
1211,0.990722362643
1212,0.972143666001
1213,0.995590073943
1214,0.999575550626
1215,0.998836673535
1216,0.948163833602
1217,0.993433798216
1218,0.996199911168
1219,0.952038518881
1220,0.979987055957
1221,0.999712937458
1222,0.987331114992
1223,0.995977151831
1224,0.694003114233
1225,0.994225093796
1226,0.993326227249
1227,0.999841242785
1228,0.938312718977
1229,0.99904563121
1230,0.996315038896
1231,0.999009966693
1232,0.994267530256
1233,0.999935868013
1234,0.995178565898
1235,0.994424795986
1236,0.992567945282
1237,0.978613430815
1238,0.99934924155
1239,0.998287631641
1240,0.991331000356
1241,0.980785472514
1242,0.997066223346
1243,0.997614533388
1244,0.999487894903
1245,0.995445397997
1246,0.90568642832
1247,0.986655155936
1248,0.999873146662
1249,0.97500744938
1250,0.996343378062
1251,0.992260138353
1252,0.83953646354
1253,0.994495910003
1254,0.996869953924
1255,0.993170117737
1256,0.999461649475
1257,0.993388022251
1258,0.98568990452
1259,0.988780854836
1260,0.999925511027
1261,0.962441034452
1262,0.991852464374
1263,0.996961859848
1264,0.992902141758
1265,0.997474219959
1266,0.997327161711
1267,0.999875669305
1268,0.967710868002
1269,0.998707780722
1270,0.99915414103
1271,0.979717916714
1272,0.975639165287
1273,0.992637702835
1274,0.99899129197
1275,0.996864778965
1276,0.994053494069
1277,0.987053561819
1278,0.992756700484
1279,0.99426498934
1280,0.883273422071
1281,0.999622468531
1282,0.992503760461
1283,0.950673291606
1284,0.97648134036
1285,0.999849058408
1286,0.999387884345
1287,0.421181908863
1288,0.992633128706
1289,0.983238602648
1290,0.995355944256
1291,0.991540698791
1292,0.993121554237
1293,0.997721112478
1294,0.971637230971
1295,0.99943729345
1296,0.996196825365
1297,0.998857278583
1298,0.992350939027
1299,0.932849923683
1300,0.909014463662
1301,0.867202976608
1302,0.957334800369
1303,0.998745761449
1304,0.999111496245
1305,0.97579110826
1306,0.98688507259
1307,0.99643534561
1308,0.997756992152
1309,0.999139697959
1310,0.992594617071
1311,0.992977137949
1312,0.991924790383
1313,0.935532109145
1314,0.986472572411
1315,0.991619785044
1316,0.99459133891
1317,0.99672734492
1318,0.995011719437
1319,0.997548456711
1320,0.290330329989
1321,0.987172474777
1322,0.99871770997
1323,0.999895323473
1324,0.997242004338
1325,0.995879523369
1326,0.992488526469
1327,0.504255412956
1328,0.975302332176
1329,0.988551105486
1330,0.998846287355
1331,0.99666048286
1332,0.997528438094
1333,0.965451119454
1334,0.996725465152
1335,0.929339597827
1336,0.992831354362
1337,0.999655184743
1338,0.989954511692
1339,0.716265485536
1340,0.999207909947
1341,0.984812880317
1342,0.998347689958
1343,0.977443165818
1344,0.998248591481
1345,0.99858794073
1346,0.99772046304
1347,0.998137762462
1348,0.990231779934
1349,0.99620267886
1350,0.996670144507
1351,0.979509486483
1352,0.998951083174
1353,0.503734068084
1354,0.995961338693
1355,0.985890513725
1356,0.996830853734
1357,0.998513031069
1358,0.983539052588
1359,0.074630369732
1360,0.745135222585
1361,0.992689841278
1362,0.994861766587
1363,0.999814016939
1364,0.902467232276
1365,0.994769440079
1366,0.993173906118
1367,0.999640559855
1368,0.994297050635
1369,0.993969662005
1370,0.905216359158
1371,0.997789720264
1372,0.952215363239
1373,0.982898208746
1374,0.998332259495
1375,0.999924421888
1376,0.976344703135
1377,0.996204953319
1378,0.99113584433
1379,0.994206533372
1380,0.989510394215
1381,0.999025534632
1382,0.984912478635
1383,0.999431945902
1384,0.998603002168
1385,0.996706930581
1386,0.999818614064
1387,0.981458980183
1388,0.962325286526
1389,0.994377291961
1390,0.999691815848
1391,0.0547202713003
1392,0.994915934457
1393,0.973896571098
1394,0.984126430713
1395,0.954190182959
1396,0.997361186621
1397,0.998221209129
1398,0.995643981465
1399,0.981648975846
1400,0.997723828261
1401,0.991431809388
1402,0.998381777371
1403,0.997171604215
1404,0.988724249911
1405,0.997667898439
1406,0.999398538419
1407,0.995218610131
1408,0.997934498173
1409,0.908683609768
1410,0.948085490834
1411,0.937203697181
1412,0.997115773833
1413,0.66567585439
1414,0.858623060162
1415,0.992084694544
1416,0.990571406565
1417,0.927723615723
1418,0.998300719034
1419,0.997183303282
1420,0.995003325235
1421,0.998881815174
1422,0.992997813412
1423,0.997661245248
1424,0.99200792143
1425,0.992936071358
1426,0.997465069309
1427,0.996650043993
1428,0.998385614233
1429,0.153160832921
1430,0.998095563335
1431,0.991660191724
1432,0.999863814866
1433,0.108646642734
1434,0.669672312754
1435,0.98342245544
1436,0.99533318081
1437,0.988887877687
1438,0.989509973599
1439,0.897717235507
1440,0.972388948804
1441,0.876066429854
1442,0.999844033258
1443,0.998831422574
1444,0.999379204849
1445,0.983454004132
1446,0.999959686964
1447,0.994597299115
1448,0.980428414387
1449,0.992459854622
1450,0.999795903318
1451,0.984205598246
1452,0.998476866929
1453,0.999639933948
1454,0.996642516608
1455,0.99963989549
1456,0.96387733305
1457,0.983847524228
1458,0.998799292804
1459,0.986899712083
1460,0.994333047181
1461,0.999307135134
1462,0.0673485230368
1463,0.998316908636
1464,0.512726353757
1465,0.993523887028
1466,0.994760143415
1467,0.983838208828
1468,0.994963033286
1469,0.987682222745
1470,0.994121854721
1471,0.998952764575
1472,0.998006598601
1473,0.980343934835
1474,0.999576705843
1475,0.999882557564
1476,0.999484794207
1477,0.945517284172
1478,0.997808746991
1479,0.996519997004
1480,0.998628477021
1481,0.999551219711
1482,0.663841501948
1483,0.985670141341
1484,0.995351296588
1485,0.992467927001
1486,0.998473963715
1487,0.996127964903
1488,0.91451610159
1489,0.998319871825
1490,0.935525742872
1491,0.999736374406
1492,0.991003588926
1493,0.988966355838
1494,0.98383753282
1495,0.984017551623
1496,0.992769291201
1497,0.982644057175
1498,0.995160650409
