id,ACTION
177,5.26021351778
178,5.67748314363
179,5.71171235774
180,5.68655798818
181,1.91842960214
182,5.63865247074
183,4.96704826505
184,5.51009654706
185,5.67499844693
186,5.6611418065
187,5.68231773205
188,5.61280196215
189,1.61558094385
190,5.71187068483
191,5.75358860736
192,5.56908357266
193,5.73971700243
194,5.62264099466
195,5.44717704678
196,5.72848812263
197,5.691603152
198,5.50131501837
199,5.62671872016
200,4.5911278359
201,5.57388887363
202,5.49834549396
203,5.66657626438
204,5.21276273106
205,5.44680576173
206,5.42572074386
207,5.7371027797
208,5.68631775221
209,5.08641609504
210,4.52667048788
211,5.62769125734
212,5.66002575148
213,5.7251845919
214,5.55726056331
215,5.59929505988
216,5.32540001471
217,5.70507015308
218,5.7012552384
219,5.69124667174
220,5.70584211615
221,4.09364070725
222,5.7335942703
223,5.66559432271
224,5.22355624201
225,5.68311865946
226,5.38059932154
227,5.38107478926
228,5.73508508495
229,5.71143682703
230,5.72878541051
231,5.54436981792
232,5.62085976739
233,5.6824477481
234,2.05412860465
235,5.56359880869
236,5.49009113331
237,5.66464804595
238,5.63957818116
239,3.77218327735
240,5.72878199065
241,5.54670214359
242,5.20208661335
243,1.76508427522
244,5.65211229128
245,5.68298473263
246,5.6902011727
247,5.62762977865
248,5.55790659636
249,5.72037571005
250,5.52778956213
251,5.71307476425
252,5.13562172379
253,5.61952432435
254,5.55403133813
255,5.7450689375
256,5.64814239908
257,5.68028601219
258,5.12823253267
259,5.73261880594
260,5.70326339747
261,5.55315112965
262,5.52012124107
263,5.67000961787
264,5.74772378385
265,5.64212985263
266,5.52691966454
267,5.721989981
268,5.72936215751
269,5.42692356506
270,5.65361833503
271,5.71849269331
272,5.55095445909
273,5.71243565754
274,3.85690026445
275,5.64379540771
276,4.8770648299
277,5.68405523518
278,5.65959845662
279,5.50460867988
280,5.62283687088
281,5.75461685814
282,5.74873592309
283,5.20676777093
284,5.51633542884
285,5.73637399686
286,5.53122013942
287,5.54900409
288,5.67082195178
289,5.71183534416
290,5.70458046693
291,4.95423493989
292,5.45221009609
293,5.6143818927
294,5.56196527635
295,5.64705385725
296,0.783958108144
297,3.82798752608
298,5.46215251914
299,5.36151435724
300,5.63139916685
301,4.0358125074
302,5.74465815351
303,3.39651599745
304,4.86233994359
305,5.678949714
306,5.5210402676
307,5.74212907594
308,5.6632293274
309,5.66723992441
310,5.67339386825
311,5.70907237625
312,5.63865520583
313,5.66146738751
314,5.62766943283
315,5.70565853641
316,5.59421075048
317,5.40162673217
318,5.715678808
319,5.33420910493
320,5.73822733042
321,5.7292992708
322,0.59239956857
323,5.72989284301
324,5.67214059852
325,5.45809146685
326,5.41964099259
327,5.71870180311
328,5.63612088026
329,5.69096686179
330,5.68378574296
331,5.73629938771
332,5.73229274272
333,5.70212862433
334,5.34662756909
335,5.67824923015
336,5.65975915342
337,5.70023917608
338,5.69268525642
339,5.65652003643
340,5.57736265165
341,5.64827941396
342,5.504943106
343,5.30510056275
344,5.73763862914
345,5.71212508798
346,5.4510726291
347,5.61292584609
348,5.63748858069
349,5.71189974031
350,5.1655481401
351,5.70383461542
352,5.69946904772
353,5.57085423519
354,5.35901180695
355,5.69210417802
356,5.63472327135
357,5.62278506537
358,5.65872279655
359,5.70371881656
360,2.20258822164
361,5.16772048369
362,5.68714306619
363,5.69926476769
364,4.64322084144
365,5.671869249
366,5.5010928212
367,5.66240834308
368,5.73074819268
369,5.53983032971
370,5.72447627145
371,5.70768466328
372,5.65719505131
373,5.17084345019
374,1.53615746967
375,5.54400593242
376,5.71738813848
377,3.59702367735
378,5.43278893453
379,5.7099388954
380,4.77201439115
381,3.8567315979
382,5.69310392382
383,5.74599223038
384,5.69249630964
385,5.39477505186
386,5.6693082936
387,3.07830362902
388,5.54448793153
389,5.61198571286
390,5.68553911999
391,5.57925145922
392,5.65836158245
393,5.44596426218
394,5.72291288165
395,5.58670938987
396,5.67750532674
397,5.74771807708
398,5.74932756019
399,5.63759187756
400,5.55752039361
401,5.72195980313
402,5.725356671
403,5.64902733425
404,5.44980989696
405,5.70539791574
406,5.46799378474
407,5.68972988121
408,5.74961659975
409,5.65110036171
410,5.69325580194
411,5.72169884061
412,5.55824240266
413,4.87088334842
414,5.71009953989
415,5.60975545881
416,5.26619464095
417,5.71327907123
418,5.62518724165
419,5.33461709089
420,5.62728807062
421,5.65847719023
422,5.70432938941
423,5.5990682888
424,5.51518751744
425,5.72517567426
426,5.72896794671
427,5.70101829288
428,5.60477708493
429,5.61806920689
430,5.74646504531
431,5.73355202952
432,5.42877504761
433,5.67315349453
434,5.28290854962
435,5.41170644932
436,5.66721547114
437,5.55983345758
438,1.04267464027
439,5.44547850467
440,2.06069625627
441,5.51673260076
442,5.67311283181
443,5.72385188541
444,5.65746653712
445,5.27312686566
446,5.7328372949
447,5.06402883929
448,5.75101794622
449,5.59332545063
450,5.68110786071
451,5.18870375
452,5.66344813617
453,5.72644065392
454,5.47689189372
455,5.68459304375
456,5.68588169965
457,5.71577200438
458,5.55417391777
459,5.73743326383
460,4.04669666037
461,3.95755695986
462,5.75143949691
463,5.59226472686
464,5.6755060417
465,5.57079177884
466,5.6823859929
467,1.25212523763
468,5.54042354982
469,5.72242733727
470,5.61129970382
471,5.68560925859
472,5.63172474818
473,5.70467486059
474,5.67478065864
475,5.45102397151
476,5.63144144436
477,5.62568732415
478,5.61222594348
479,5.65473404352
480,5.73759014426
481,5.67565596167
482,5.51750586974
483,5.63684689635
484,5.69683834933
485,5.59195190814
486,5.48557121178
487,5.67525303837
488,5.71940864779
489,5.58950049731
490,5.49620340603
491,5.68225577704
492,5.67310146292
493,5.55074096388
494,5.75135305654
495,5.65770124389
496,5.72507415305
497,5.69662213863
498,5.7133490937
499,5.68257508625
500,5.72648348031
501,5.69239348934
502,4.08465276792
503,5.63000143296
504,5.72073950711
505,5.60670495805
506,5.62867961095
507,5.74250789137
508,5.64371924144
509,5.70128704303
510,2.01652447671
511,5.42698044994
512,5.63117279034
513,5.73071678532
514,5.38824098076
515,5.42161583529
516,5.69902872832
517,5.73030392167
518,5.51302809889
519,5.61983141106
520,4.57555478336
521,5.73870263926
522,5.28585557425
523,5.68517597381
524,1.01159074214
525,4.36546151639
526,1.16525011957
527,5.40652855339
528,5.67106107944
529,5.54356013822
530,5.73726235869
531,5.52466276154
532,5.60048471821
533,5.71166568204
534,5.55468622812
535,5.69582982044
536,5.73180857562
537,5.66832120211
538,5.66850216485
539,5.64199806127
540,5.56159776643
541,5.69656686647
542,5.51201747013
543,4.31978730757
544,5.56362526933
545,5.60016608468
546,5.74405210971
547,2.65084709916
548,5.33248090968
549,5.54691555256
550,5.62413030487
551,5.72829443637
552,5.49463643263
553,5.68194984007
554,5.41970790196
555,5.67568537503
556,5.61255766395
557,5.70527344868
558,5.65630696962
559,5.6289939805
560,5.66407943532
561,5.56627921232
562,5.65576479481
563,5.69634825294
564,4.77259872971
565,5.7049637477
566,5.6233466083
567,5.46000589019
568,4.63106180972
569,5.70603605895
570,5.71255517009
571,3.25889713257
572,5.67558321826
573,5.42358936108
574,3.54272764469
575,5.73089544027
576,5.67338310855
577,5.63792360554
578,5.65933895988
579,4.71583962676
580,5.64230532038
581,5.68724132109
582,5.57383264692
583,5.72758475434
584,5.59525456955
585,5.72439582943
586,5.35817961412
587,5.62596197472
588,5.67482773312
589,5.41248636016
590,5.54964784018
591,5.72626390892
592,5.67619454281
593,5.52301723377
594,5.63794404489
595,5.72952627594
596,5.71475033551
597,5.73535330858
598,5.55120822546
599,5.65095129917
600,5.41104140184
601,5.69174047444
602,5.41321914014
603,5.74364679409
604,5.68043132596
605,5.65914710756
606,5.70470329181
607,5.65316594614
608,5.67423674702
609,5.52113925874
610,5.37402902568
611,5.73803219682
612,5.6219107451
613,5.63731395872
614,3.88885633307
615,5.67240889538
616,4.17857700666
617,5.60101812767
618,5.30319890932
619,5.72844461194
620,5.63472792551
621,5.50732980181
622,5.61460313394
623,5.41965558637
624,5.29219090904
625,5.4971772042
626,5.73643690938
627,5.68529741296
628,5.7221859032
629,5.7052787282
630,5.72677572299
631,5.73661705342
632,5.62850369579
633,5.72077014861
634,5.7222664826
635,5.54762214412
636,5.74590776415
637,5.72807736221
638,5.58400404896
639,5.40913042479
640,5.67447708456
641,5.69041266703
642,5.66727197583
643,5.51271886167
644,5.7146577214
645,5.59790001317
646,4.96626598657
647,5.41285054958
648,4.81664834177
649,5.73248247242
650,5.58629020721
651,5.32019494164
652,5.75303970397
653,2.59315875897
654,5.28456505052
655,5.50270304005
656,5.68885758583
657,5.65640061738
658,5.71475517083
659,5.52151321341
660,5.64491632054
661,5.54172277224
662,5.70086422905
663,5.69712071039
664,5.59056276943
665,5.30857647245
666,3.35465989022
667,5.12371323439
668,5.70273657256
669,5.20543482389
670,4.78649699954
671,5.2280270803
672,5.33684511827
673,4.94229464488
674,5.47278969455
675,5.51764873734
676,5.60436988
677,5.32199363455
678,5.67210388688
679,5.62310565892
680,5.52608843996
681,5.23452683044
682,5.35648501184
683,5.57565435012
684,5.71039233686
685,5.47090152408
686,5.62354270002
687,5.60185739326
688,5.71819053387
689,5.70257804312
690,5.62309087999
691,5.65827042156
692,5.61090816352
693,5.06464521017
694,5.48182697899
695,5.70942096894
696,3.51109556429
697,5.62970472245
698,5.68516483059
699,5.5313220782
700,5.58922600449
701,5.29681780581
702,5.58048905227
703,5.6332293068
704,5.32517594139
705,4.41011897762
706,5.50839766097
707,5.02829973599
708,5.68826767199
709,5.27511551557
710,5.72205098301
711,3.77326942745
712,5.59507818349
713,5.71909958246
714,5.71975425603
715,5.69154685911
716,5.41537827309
717,5.69065901122
718,5.41866461652
719,5.38359781898
720,5.48201794144
721,5.54715184658
722,5.7500491083
723,5.6260975956
724,5.60022308439
725,5.70786465625
726,5.24488729761
727,5.74996650041
728,5.7312956449
729,5.48348242388
730,5.58944677808
731,5.52917802856
732,5.67989736356
733,5.73519369101
734,5.7176519282
735,5.45110646309
736,4.20878518766
737,5.64308278358
738,5.69140606656
739,5.71881689442
740,5.74462141451
741,5.74681074374
742,5.59463711352
743,5.72205772202
744,5.71543744492
745,5.67312768582
746,5.72524224643
747,5.68393497698
748,5.74127102128
749,5.72165441005
750,5.71917096867
751,5.67292526379
752,5.57736203768
753,5.57966499171
754,5.7248504433
755,5.67356868038
756,5.46565793805
757,5.67848289883
758,5.7014350381
759,5.68953444856
760,5.69995389112
761,5.61957160375
762,5.6744254746
763,5.28711503258
764,5.57489043163
765,5.69696470205
766,5.65189358652
767,5.25492931342
768,5.71830474071
769,5.72799330665
770,5.73974738471
771,5.74266950171
772,5.53356109834
773,5.64554650055
774,5.53080636558
775,5.66921389431
776,4.49369045446
777,5.52891574955
778,5.65597215763
779,5.74363990521
780,4.80032771665
781,4.85652981256
782,5.60662533024
783,5.69759218543
784,5.70789199412
785,4.26861307508
786,5.66034583012
787,5.64953129707
788,5.60574620016
789,5.59588481508
790,5.47249106088
791,5.66953882499
792,5.73979113865
793,5.52273035794
794,5.63826510474
795,5.73676491446
796,5.61864150263
797,5.69103356558
798,5.70942268244
799,5.71563487719
800,5.69149465724
801,5.59282433898
802,5.7402959666
803,5.50329705197
804,5.69275264087
805,5.73136299957
806,5.62582299285
807,5.40125000663
808,5.57806837036
809,5.51328906062
810,5.73446973027
811,5.72751947006
812,1.51992179092
813,5.68077231484
814,5.50601660783
815,4.54403670085
816,5.73805844161
817,5.7488340763
818,5.56237157879
819,5.66307618423
820,5.51126677879
821,5.41557977016
822,5.69824944383
823,5.75249008862
824,5.68673371112
825,5.74497639451
826,5.28435800392
827,5.69552883829
828,5.50604521517
829,5.73576884551
830,5.70468335536
831,4.97609264066
832,5.70637901817
833,5.61399599408
834,5.62066018419
835,5.67799620478
836,5.31540321101
837,4.92695720309
838,5.36796014108
839,5.58625352467
840,5.36786601052
841,5.54547217744
842,5.72755034957
843,5.68448001031
844,5.74220171954
845,5.68546076536
846,5.65154047488
847,5.68807560253
848,5.73802917892
849,5.72728326941
850,2.64514590845
851,5.68305207475
852,5.56989129275
853,5.56420342856
854,1.91534969384
855,5.67476287447
856,5.73010995507
857,5.67676269716
858,5.61382573531
859,5.63947534688
860,5.72310804563
861,5.70251917027
862,5.37370899441
863,5.55790337772
864,5.06359255218
865,2.63447856147
866,5.60503392784
867,5.65953014738
868,5.4648205367
869,5.69849463306
870,5.666858981
871,5.67736254654
872,5.13329264605
873,5.68226798559
874,5.01291298493
875,5.7118223755
876,5.49502788052
877,5.54891946775
878,5.69137794012
879,5.63126953625
880,5.60974068305
881,5.25243647295
882,5.46250885938
883,5.73786819584
884,5.60224331688
885,5.58291606085
886,5.67083284021
887,5.48241248237
888,5.73016897463
889,5.60969865704
890,5.64148188588
891,5.73926028366
892,4.99997944336
893,5.12117771351
894,5.70320031882
895,5.69162211443
896,5.70723328073
897,4.75640542727
898,5.54860296487
899,5.13548748251
900,5.72288872522
901,5.69026223277
902,5.71245555542
903,5.73307571981
904,5.69795867013
905,5.66723314876
906,5.5912610197
907,5.72492922503
908,5.75728605952
909,5.30802745235
910,5.44659463285
911,4.97930465325
912,5.46290552814
913,5.72368236906
914,5.69250524046
915,5.70773114051
916,5.68683646486
917,5.72970834524
918,5.64222549424
919,5.69991491754
920,5.58676988998
921,5.56841974406
922,5.73214100047
923,4.49786049442
924,5.5980384796
925,5.34622211009
926,5.6905419468
927,5.6974933639
928,5.74312787198
929,5.72114249909
930,5.70155792276
931,5.6296448158
932,5.71443292339
933,5.68012911137
934,5.28094542497
935,5.49338352073
936,5.28127718343
937,5.722848462
938,5.73393041979
939,5.65570328395
940,5.71593498991
941,5.73671095615
942,5.72331579652
943,5.40105314784
944,5.7219255888
945,5.6441513228
946,5.27966386699
947,5.67045460179
948,5.42689149287
949,5.71415947568
950,5.62877671073
951,5.74329130356
952,3.91811675701
953,5.72209886557
954,5.72360384268
955,5.71299888059
956,3.94996389954
957,5.71943566789
958,5.69014725249
959,4.82467034985
960,4.76568323778
961,5.50654120267
962,5.67815542988
963,5.70391858338
964,5.56009635839
965,5.68001880199
966,5.13506095697
967,5.73544637689
968,5.43459465769
969,5.71404686232
970,5.47044602433
971,5.54403034315
972,5.7384713679
973,5.58760552585
974,5.64326083533
975,5.53859770238
976,5.66230479536
977,5.66915122209
978,4.87048468248
979,4.98750470699
980,4.39857168858
981,5.74715934496
982,5.73837387892
983,5.74544418539
984,1.44570379301
985,5.72706627259
986,5.45237280986
987,5.73438992602
988,5.71066158379
989,5.6878559169
990,3.12922139053
991,3.90463736329
992,5.65095514732
993,5.70246440835
994,5.66858814934
995,5.64914155011
996,5.61942575206
997,4.44222092171
998,5.63811962928
999,5.69829364301
1000,5.45265875574
1001,5.69344647644
1002,5.198772713
1003,5.70723767281
1004,5.69195468102
1005,5.61737637829
1006,5.58833207801
1007,5.72326147877
1008,5.72522966714
1009,5.60300943123
1010,5.71455917628
1011,5.67098072552
1012,5.66504542225
1013,5.72819869024
1014,5.65940370466
1015,5.12898490439
1016,5.65029026103
1017,2.00121092021
1018,5.48875462691
1019,5.62562211478
1020,5.73657776862
1021,5.72447009775
1022,5.12292209105
1023,5.65309927553
1024,5.68405697489
1025,5.62926502383
1026,5.26289304882
1027,5.72315446253
1028,5.70099072346
1029,5.73786753931
1030,5.72214693142
1031,5.60298303586
1032,5.72775725727
1033,5.63734655026
1034,5.61059548777
1035,5.73642312506
1036,5.7188642774
1037,5.6507858
1038,5.42361497517
1039,5.52820403244
1040,5.7298605967
1041,5.68891671581
1042,5.65304248906
1043,1.22318560534
1044,5.19009976946
1045,5.17620998027
1046,5.69153195301
1047,5.6656186066
1048,5.67114973379
1049,2.27606912973
1050,5.75228411647
1051,5.7262661622
1052,5.69457828829
1053,5.72009378302
1054,5.24792923645
1055,5.57090116943
1056,5.60165727549
1057,5.55390950449
1058,5.6820412616
1059,5.72440151617
1060,5.59479067686
1061,5.67020919649
1062,5.6135143036
1063,5.5945344026
1064,5.61566381708
1065,5.69721186025
1066,5.66802707242
1067,5.71630103361
1068,5.1141493303
1069,5.52103575421
1070,5.71557570778
1071,4.72527808297
1072,5.72675308766
1073,4.4091231282
1074,5.50556080113
1075,5.71264963803
1076,5.71705344429
1077,5.64603170651
1078,5.65608576407
1079,5.72591465016
1080,4.93282041004
1081,5.74802922004
1082,5.68070471381
1083,5.72030167752
1084,5.70796389233
1085,5.54011725302
1086,5.72055148997
1087,5.42882221608
1088,5.71443327674
1089,5.49681460051
1090,5.73527903381
1091,5.72655918816
1092,5.72253187242
1093,5.68525953027
1094,5.71752743357
1095,5.73256784107
1096,5.69212358583
1097,5.5640392163
1098,5.70025883163
1099,5.73591347252
1100,5.59779804114
1101,5.22787428288
1102,5.60732427915
1103,5.67420641131
1104,4.57042532541
1105,5.70798300665
1106,5.74830094161
1107,5.71493453406
1108,5.68870368924
1109,5.59535387952
1110,5.59971007013
1111,5.70819658823
1112,5.66755661352
1113,5.73594790817
1114,3.56369490902
1115,5.54981307791
1116,5.57367137503
1117,5.61309217751
1118,5.64605248901
1119,5.43730285885
1120,5.60396987871
1121,5.71808513461
1122,3.06071507443
1123,5.40426882968
1124,5.69296242863
1125,5.6134329695
1126,5.67854136281
1127,5.71693119637
1128,5.73222418523
1129,5.7474050709
1130,5.69196459361
1131,4.8496179269
1132,5.66170819733
1133,5.63746391201
1134,5.7178012651
1135,3.43811894561
1136,5.53234418049
1137,5.71525059764
1138,5.72840524002
1139,5.60372398523
1140,5.3915606215
1141,5.68156822665
1142,5.59231874717
1143,5.70372395302
1144,5.2057738045
1145,5.73282066781
1146,5.73891265154
1147,5.70820051431
1148,5.42371292925
1149,5.61504659853
1150,5.71955655911
1151,5.69502042596
1152,5.73103793513
1153,5.72966137137
1154,3.90521943836
1155,5.59881175213
1156,5.68729415078
1157,5.71395156056
1158,5.48315827948
1159,5.60960416916
1160,5.40279433909
1161,5.66286413988
1162,5.71731590765
1163,5.35671934785
1164,5.67243514082
1165,5.72706702948
1166,5.67618129799
1167,5.74760593673
1168,5.41942849786
1169,5.03718923522
1170,5.72687362536
1171,5.65543430191
1172,5.71383762545
1173,5.69041265692
1174,5.26277973623
1175,5.7449302649
1176,5.70223661387
1177,5.70853834572
1178,5.71945188347
1179,5.64528190932
1180,4.16457752899
1181,5.15442429658
1182,5.58463415124
1183,5.62243207998
1184,5.67559151016
1185,5.6747445395
1186,5.74577499772
1187,5.65320413153
1188,1.71074767197
1189,5.68866029537
1190,5.65390583985
1191,5.67093039595
1192,5.67604648475
1193,5.73345180144
1194,5.53683477882
1195,5.50638687086
1196,5.66463239908
1197,5.71817565688
1198,5.4594692749
1199,5.70626757335
1200,5.73413549981
1201,5.66229520977
1202,5.69374244648
1203,5.71018868001
1204,5.54719603122
1205,5.59515823002
1206,5.42942322674
1207,5.60272959903
1208,5.71464393912
1209,3.10526530336
1210,5.54268120441
1211,5.5358486395
1212,5.61528884267
1213,5.58678664756
1214,5.65149088965
1215,5.71931568998
1216,5.02664308797
1217,5.69059844318
1218,5.65662035741
1219,5.46542340741
1220,5.4966658777
1221,5.70099112991
1222,5.38048849475
1223,5.53074285207
1224,5.21770126392
1225,5.59253174454
1226,5.70363841909
1227,5.72406015559
1228,5.55644715951
1229,5.72760964529
1230,5.73470372014
1231,5.69845663431
1232,5.59006892937
1233,5.72069495399
1234,5.54610386693
1235,5.60513277308
1236,5.55829685983
1237,5.53086876833
1238,5.69827015952
1239,5.7035415314
1240,5.38516609444
1241,5.2433590393
1242,5.66467386506
1243,5.6814436384
1244,5.74823719123
1245,5.6967220126
1246,5.5177548826
1247,5.15785861741
1248,5.74287180105
1249,5.45211972322
1250,5.72408878304
1251,5.50972440835
1252,5.30189523087
1253,5.69515292263
1254,5.71313082177
1255,5.71934615612
1256,5.75378989179
1257,5.57193420766
1258,5.38375181837
1259,5.62866596473
1260,5.71635092289
1261,5.64210400911
1262,5.65767448149
1263,5.69218942314
1264,5.7005795516
1265,5.58615338326
1266,5.58919374147
1267,5.71933661778
1268,5.42421926832
1269,5.69422395398
1270,5.72705918639
1271,5.58965094755
1272,5.5382949542
1273,5.58014967993
1274,5.674948604
1275,5.62619488828
1276,5.60691918471
1277,5.56392157168
1278,5.62508912657
1279,5.55670631392
1280,5.32020076406
1281,5.70727792698
1282,5.59107563737
1283,5.44944332126
1284,5.66448393005
1285,5.74858084701
1286,5.54055566596
1287,2.14675939811
1288,5.51519511779
1289,5.54919003094
1290,5.63276554562
1291,5.56000397679
1292,5.38704224625
1293,5.67868454265
1294,5.46814204974
1295,5.70828579585
1296,5.63010481506
1297,5.73897166864
1298,5.49298406343
1299,5.53537185467
1300,4.74285764779
1301,5.22825932662
1302,5.53763860702
1303,5.74387118616
1304,5.736813702
1305,4.916452198
1306,5.45722038301
1307,5.72706064845
1308,5.74421785163
1309,5.7344838415
1310,5.64007734434
1311,5.69101585087
1312,5.6764302657
1313,3.7110275726
1314,5.39610257871
1315,5.60833005406
1316,5.71112455992
1317,5.71048649681
1318,5.67426404582
1319,5.63292933456
1320,2.07269207064
1321,5.40597666997
1322,5.73951166378
1323,5.73965611329
1324,5.7155945097
1325,5.66154741479
1326,5.60893305682
1327,3.35159838162
1328,5.54713019396
1329,5.5023039004
1330,5.71628973919
1331,5.72844505393
1332,5.72311606248
1333,5.29160865723
1334,5.71869799867
1335,5.15584249397
1336,5.52830496616
1337,5.72194818202
1338,5.680738718
1339,5.18684013062
1340,5.6753929296
1341,5.60741066972
1342,5.69006451349
1343,5.6507409391
1344,5.63566317278
1345,5.75090325802
1346,5.68546707624
1347,5.7397366483
1348,5.57593562193
1349,5.49986391692
1350,5.72429510489
1351,5.14303746239
1352,5.68775021335
1353,3.92528938675
1354,5.73682159222
1355,5.50615581278
1356,5.57605069983
1357,5.71551112314
1358,5.0761827426
1359,3.43365397347
1360,4.61532413483
1361,5.61088007918
1362,5.65925486277
1363,5.75272855938
1364,4.81870595191
1365,5.62473842463
1366,5.62100404875
1367,5.75364802017
1368,5.6730463962
1369,5.72090654558
1370,5.30333879027
1371,5.59392737715
1372,4.55694894286
1373,4.31955752349
1374,5.66259578893
1375,5.7491885196
1376,5.68271435889
1377,5.00018035263
1378,5.56693338045
1379,5.40675239171
1380,5.73435404432
1381,5.70260058194
1382,5.6500506802
1383,5.74728923869
1384,5.70202386915
1385,5.66636243055
1386,5.71830931561
1387,5.56061305919
1388,5.63419710264
1389,5.70063965711
1390,5.70652794081
1391,0.771699800353
1392,5.6393851705
1393,5.37104747154
1394,5.53773684716
1395,5.52193922777
1396,5.69531831672
1397,5.69863405332
1398,5.62430064298
1399,5.1899642823
1400,5.57428103486
1401,5.61012139639
1402,5.70478814948
1403,5.68354206243
1404,5.58799558178
1405,5.36288563158
1406,5.702845112
1407,5.57815813986
1408,5.73684021703
1409,4.85074257449
1410,5.51584841008
1411,5.39007898072
1412,5.69086720555
1413,3.89443536161
1414,4.11296700379
1415,5.65753914596
1416,5.56512593434
1417,5.29416166866
1418,5.72976625615
1419,5.6726569999
1420,5.69021903192
1421,5.74730983603
1422,5.56687545077
1423,5.63981902197
1424,5.65750366346
1425,5.638931364
1426,5.65641834448
1427,5.73113345217
1428,5.69351493935
1429,0.888825045511
1430,5.58537453933
1431,5.58253021088
1432,5.67501229081
1433,0.464927396091
1434,4.90097153323
1435,5.61306666866
1436,5.68298929374
1437,5.68584938583
1438,5.69321766373
1439,5.46568664939
1440,5.31385991594
1441,4.69918991112
1442,5.69842920479
1443,5.72310833133
1444,5.71710331156
1445,5.6405544743
1446,5.73202576103
1447,5.60224745816
1448,5.35917721124
1449,5.62236242182
1450,5.52576698934
1451,5.5819679821
1452,5.69148587865
1453,5.62592290113
1454,5.69046908043
1455,5.67836489224
1456,5.16075027867
1457,5.61401198592
1458,5.71269248407
1459,5.69677102067
1460,5.74405453393
1461,5.69777873866
1462,0.775783819875
1463,5.68994383302
1464,2.67258451525
1465,5.66188079393
1466,5.68278958945
1467,5.33198637101
1468,5.59516476041
1469,5.52413662846
1470,5.46680571291
1471,5.69355955727
1472,5.56980570029
1473,5.40273262005
1474,5.7364641255
1475,5.73141685803
1476,5.72058787362
1477,5.64021969272
1478,5.68382110036
1479,5.66847452621
1480,5.73372897497
1481,5.73564380311
1482,4.52329051011
1483,5.52268026511
1484,5.57834935428
1485,5.65679196219
1486,5.6700609757
1487,5.60196255795
1488,4.20362019896
1489,5.57879682245
1490,5.28071493034
1491,5.70164370038
1492,5.63902419416
1493,5.34152036872
1494,5.316060991
1495,5.67564755681
1496,5.69112205349
1497,5.42669478713
1498,5.70510592792
1499,5.64821628471
1500,5.73078106091
